impactCategory.name,,,,Acidification,Eutrophication,Freshwater ecotoxicity,Global warming,Human health - cancer,Human health - non-cancer,Human health - particulate matter,Ozone depletion,Smog formation
31-33: Manufacturing/3251: Basic Chemical Manufacturing,Ethylene glycol; at plant - US,Ethylene glycol; at plant,kg,0.0026857,0.00028446,6.9829,1.8027,1.5245e-08,2.7726e-06,0.00011702,2.178e-09,0.08123
31-33: Manufacturing/3251: Basic Chemical Manufacturing,Ethylene oxide; at plant - US,Ethylene oxide; at plant,kg,0.0041547,0.00021001,53.28,1.956,3.4718e-05,0.0041076,0.00010592,-6.7673e-10,0.10983
31-33: Manufacturing/3251: Basic Chemical Manufacturing,Ethylene; at plant - US,Ethylene; at plant,kg,0.0034836,0.00040758,2.3256,1.7694,5.0134e-09,9.0516e-07,0.00011717,1.4083e-09,0.10634
31-33: Manufacturing/3251: Basic Chemical Manufacturing,Formic acid; electrochemical reduction of CO2; at plant - US,Formic acid; at plant,kg,0.0037908,0.00038758,128.04,2.2385,2.7971e-07,5.1113e-05,0.00090845,3.0672e-08,0.081824
31-33: Manufacturing/3251: Basic Chemical Manufacturing,Fuel grade uranium; at regional storage - US,Fuel grade uranium; at regional storage,kg,63.768,1.4796,106350.0,2332.2,0.00021655,0.039652,3.8832,2.4781e-05,430.61
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Hydrochloric acid, HCl; MDI coproduct; at plant; 100% HCl - RNA",Hydrochloric acid; at plant,kg,0.0025599,0.00026382,18.119,1.2981,3.9874e-08,7.2467e-06,0.00012858,2.057e-08,0.063532
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Hydrochloric acid, HCl; without water, in 30% solution state; at plant - RNA","Hydrochloric acid, without water; in 30% solution state; at plant",kg,0.0071643,0.00012828,0.15978,1.6807,3.2826e-10,3.38e-08,0.00041284,1.3998e-07,0.10092
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Hydrogen; chlor-alkali average, membrane cell; at plant - RNA",Hydrogen; at plant,kg,0.0012193,0.00011246,31.715,0.64605,6.9284e-08,1.2659e-05,0.00023856,1.0788e-08,0.026394
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Hydrogen; liquid, synthesis gas; at plant - RNA",Hydrogen; at plant,kg,0.0086579,0.00048108,11.112,9.3806,2.4071e-08,4.404e-06,0.00025347,2.6541e-09,0.25587
31-33: Manufacturing/3251: Basic Chemical Manufacturing,Hydrogen; proton exchange membrane water electrolysis; at plant - US,Hydrogen; at plant,kg,0.049451,0.0056405,1325.9,26.812,2.8964e-06,0.00052927,0.009511,3.2383e-07,1.0462
31-33: Manufacturing/3251: Basic Chemical Manufacturing,Hydrogen; small scale-steam methane reforming; at plant - US,Hydrogen; at plant,kg,0.011446,0.00054547,14.959,10.561,3.3768e-08,5.9012e-06,0.00068478,3.5621e-09,0.26329
31-33: Manufacturing/3251: Basic Chemical Manufacturing,Hydrogen; solid oxide electrolysis; at plant - US,Hydrogen; at plant,kg,0.043143,0.0048917,1158.5,23.277,2.5317e-06,0.00046244,0.008374,2.8259e-07,0.90717
31-33: Manufacturing/3251: Basic Chemical Manufacturing,Lithium hydroxide monohydrate; production from pre-treated lithium brine; at plant; 100% purity - CA,Lithium hydroxide monohydrate; at plant,kg,0.065853,0.0038416,978.01,26.471,2.1369e-06,0.00039028,0.0088266,9.1541e-07,1.1826
31-33: Manufacturing/3251: Basic Chemical Manufacturing,Lithium hydroxide monohydrate; production from spodumene concentrate; at plant; 100% purity - CA,Lithium hydroxide monohydrate; at plant,kg,0.015407,4.3436,56.222,8.6495,1.2346e-07,2.2446e-05,0.00066943,2.1909e-08,0.38989
31-33: Manufacturing/3251: Basic Chemical Manufacturing,Methanol; at plant - RNA,Methanol; at plant,kg,0.0031007,0.00016629,6.8149,1.001,1.4845e-08,2.7135e-06,0.00035397,1.6314e-09,0.087468
31-33: Manufacturing/3251: Basic Chemical Manufacturing,Oxygen; liquid; at plant - RNA,Oxygen; liquid; at plant,kg,9.8265e-05,9.6755e-06,3.3207,0.058044,7.2541e-09,1.3256e-06,2.3558e-05,7.9506e-10,0.0021209
31-33: Manufacturing/3251: Basic Chemical Manufacturing,Paraxylene; at plant - US,Paraxylene; at plant,kg,0.0017522,0.0018001,6.4871,1.439,1.4464e-08,2.5861e-06,0.00012417,1.4162e-08,0.065388
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Potassium sulphate alum, as K2O; hardboard - RNA","Potassium sulphate alum, as K2O; hardboard",kg,0.067693,0.011238,21.262,23.175,5.1669e-08,8.3421e-06,0.00081368,4.5059e-08,1.2681
31-33: Manufacturing/3251: Basic Chemical Manufacturing,Pre-treated lithium brine; at plant - CA,Lithium brine; pre-treated; at plant,kg,1.8108e-05,9.1433e-07,0.24779,0.0068564,5.4126e-10,9.8867e-08,2.3775e-06,2.6994e-10,0.00030999
31-33: Manufacturing/3251: Basic Chemical Manufacturing,Propylene oxide; at plant - US,Propylene oxide; at plant,kg,0.007629,0.00085034,28.335,3.7308,6.2347e-08,1.121e-05,0.00030907,3.0196e-08,3.059
31-33: Manufacturing/3251: Basic Chemical Manufacturing,Propylene; at plant - US,Propylene; at plant,kg,0.0034592,0.00048961,2.4934,1.7737,5.3939e-09,9.7232e-07,0.0001213,1.8037e-09,3.7016
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Purified terephthalic acid, PTA; at plant - US","Purified terephthalic acid, PTA; at plant",kg,0.0022423,0.0013372,12.057,1.4352,2.6596e-08,4.8185e-06,0.00017574,1.3226e-05,0.070229
31-33: Manufacturing/3251: Basic Chemical Manufacturing,Pyrolysis gasoline; at plant - RNA,Pyrolysis gasoline; at plant,kg,0.0032453,0.001006,4.9937,1.5755,1.1004e-08,1.984e-06,0.00014055,4.8974e-09,0.10248
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Sodium selenite, at plant - US",Sodium selenite,kg,0.00089601,0.00010023,5.8337,0.43637,1.2859e-08,2.3344e-06,3.715e-05,8.2452e-09,0.022686
31-33: Manufacturing/3251: Basic Chemical Manufacturing,Soy biodiesel; at plant - US,Soy biodiesel; at plant,kg,0.0024597,0.001048,4.5172,0.65671,7.6229e-09,1.3726e-06,0.00012098,7.8252e-09,0.052334
31-33: Manufacturing/3251: Basic Chemical Manufacturing,Spodumene mineral concentrate; beneficiation process; at plant; 5% lithium oxide - CA,Spodumene mineral concentrate; 5% lithium oxide; at plant,kg,0.00035373,4.7785e-05,0.7769,0.073481,1.7042e-09,3.1e-07,9.7778e-06,3.3025e-10,0.012012
31-33: Manufacturing/3251: Basic Chemical Manufacturing,Styrene; at plant - US,Styrene; at plant,kg,0.0049179,0.0015334,8.2434,2.9509,1.8191e-08,3.2777e-06,0.00019045,7.3368e-09,0.14537
31-33: Manufacturing/3251: Basic Chemical Manufacturing,Sulfuric acid; at plant - RNA,Sulfuric acid; at plant,kg,0.0026856,2.1784e-05,3.0759,0.052953,6.6453e-09,1.1533e-06,2.8042e-05,7.1107e-10,0.0022607
31-33: Manufacturing/3251: Basic Chemical Manufacturing,Toluene; at plant - RNA,Toluene; at plant,kg,0.0024924,0.0019464,3.5257,1.1083,8.036e-09,1.4039e-06,0.00010228,8.6022e-09,0.069398
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Xylenes; mixed, produced from naphtha; at plant - RNA",Xylenes; mixed; at plant,kg,0.0013238,0.0017408,3.2194,1.0561,7.3189e-09,1.2821e-06,9.2413e-05,8.1451e-09,0.052348
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Acrylonitrile-butadiene-styrene, ABS; copolymer resin; at plant - RNA","Acrylonitrile-butadiene-styrene, ABS; copolymer resin; at plant",kg,0.0056308,0.0012963,19.924,3.0953,4.3974e-08,7.9399e-06,0.00028806,5.8962e-08,1.0673
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",Carbon fiber; at plant - US,Carbon fiber; at plant,kg,0.061534,0.0052951,607.91,26.266,1.3325e-06,0.00024304,0.0056813,1.9082e-07,9.2072
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",Carbon fiber; reinforced polymer; at plant - US,Carbon fiber; reinforced polymer; at plant,kg,0.051964,0.004644,503.84,22.753,1.1043e-06,0.00020141,0.0047019,1.5765e-07,7.3513
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",Epoxy; at plant - US,Epoxy; at plant,kg,0.010995,0.0010454,53.893,6.8097,1.1806e-07,2.1503e-05,0.00053167,1.5495e-08,0.30392
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Expanded polystyrene, EPS; virgin resin, batch suspension polymerization; at plant - RNA","Expanded polystyrene, EPS; virgin resin, batch suspension polymerization; at plant",kg,0.0052747,0.0015205,12.743,3.1078,2.8081e-08,5.0743e-06,0.00022622,8.2114e-09,0.1638
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","General purpose polystyrene, GPPS; resin; at plant - RNA","General purpose polystyrene, GPPS; at plant",kg,0.0051444,0.0015661,11.377,3.0568,2.5063e-08,4.5277e-06,0.00021869,5.8161e-08,0.1516
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","High density polyethylene, HDPE; virgin resin; at plant - RNA","High density polyethylene, HDPE; virgin resin; at plant",kg,0.0038352,0.00043692,9.8093,2.0493,2.136e-08,3.8918e-06,0.00018255,3.194e-09,0.11668
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","High impact polystyrene, HIPS; resin; at plant - RNA","High impact polystyrene, HIPS; virgin resin; at plant",kg,0.0052202,0.0015588,12.131,3.1162,2.6445e-08,4.7602e-06,0.00023479,5.8262e-08,0.1574
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Linear low-density polyethylene, LLDPE; virgin resin; at plant - RNA","Linear low-density polyethylene, LLDPE; virgin resin; at plant",kg,0.0037451,0.00042873,5.9918,1.9493,1.3023e-08,2.3683e-06,0.00015947,2.2891e-09,0.11558
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Low-density polyethylene, LDPE; virgin resin; at plant - RNA","Low-density polyethylene, LDPE; virgin resin; at plant",kg,0.0043472,0.0004847,18.778,2.3231,4.0954e-08,7.4719e-06,0.00025698,5.3526e-09,0.1348
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Melamine urea formaldehyde, MF; hardener; at plant - US","Melamine urea formaldehyde, MF; hardener; at plant",kg,0.013936,0.00048177,0.15338,1.4251,6.1531e-10,7.4222e-08,0.00052796,1.0643e-11,0.23038
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Melamine urea formaldehyde, MF; resin, neat; 60% solids - US","Melamine urea formaldehyde, MF;  virgin resin, neat; at plant; 60% solids",kg,0.0022481,0.0002742,3.0507,0.49638,6.6461e-09,1.2073e-06,0.00016052,7.764e-10,0.051244
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Melamine urea formaldehyde, MF; resin; at plant - US","Melamine urea formaldehyde, MF; resin; at plant",kg,0.0040104,0.00041984,0.00075949,1.6133,1.7694e-12,2.9474e-10,4.9457e-05,2.203e-12,0.13126
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Methyl methacrylate, MMA; at plant - US","Methyl methacrylate, MMA; at plant",kg,0.022749,0.0023318,33.159,9.3881,7.4593e-08,1.3366e-05,0.0007196,2.6823e-08,0.45009
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Methylene diphenyl diisocyanate, MDI; mass alloc; at plant - RNA","Methylene diphenyl diisocyanate, MDI; virgin resin; at plant",kg,0.0043379,0.00099405,14.1,1.8247,3.0833e-08,5.5853e-06,0.00021543,1.2885e-08,0.10008
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Methylene diphenyl diisocyanate, MDI; mass and elemental alloc; at plant - RNA","Methylene diphenyl diisocyanate, MDI; virgin resin; at plant",kg,0.0053655,0.0013969,11.906,2.1161,2.5909e-08,4.6798e-06,0.00026332,8.5665e-09,0.12031
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",Phenol formaldehyde resin; neat; 47% solids - US,Phenol formaldehyde resin; neat; 47% solids,kg,0.00089591,6.3236e-05,3.0683,0.31681,6.7193e-09,1.224e-06,8.7301e-05,1.666e-09,0.025617
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",Phenol formaldehyde; at plant - US,Phenol formaldehyde; at plant,kg,0.0054283,0.0015449,37.226,3.2101,9.9093e-08,1.4831e-05,0.00037585,1.4199e-08,0.18273
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",Phenol resorcinol formaldehyde hardener; at plant - US,Phenol resorcinol formaldehyde hardener; at plant,kg,0.01087,0.00037835,0.069056,1.8713,3.6653e-10,4.3178e-08,0.00038986,3.9523e-12,0.22237
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",Phenol resorcinol formaldehyde resin; at plant - US,Phenol resorcinol formaldehyde resin; at plant,kg,1.5703,0.10064,36.1,4.1234,9.0121e-10,3.3452e-05,0.016624,1.0943e-11,55.293
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",Phenol resorcinol formaldehyde resin; neat; 60% solids - US,Phenol resorcinol formaldehyde resin; neat; at plant; 60% solids,kg,0.0010401,0.0049195,3.5426,0.3788,7.4986e-09,1.32e-06,7.666e-05,5.8627e-09,0.030633
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Polyacrylonitrile, PAN: at plant - US","Polyacrylonitrile, PAN; at plant",kg,0.021975,0.0018086,45.549,8.0866,1.0165e-07,1.8359e-05,0.0009757,3.2666e-08,4.2592
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",Polybutadiene; butadiene rubber; at plant - RNA,"Polybutadiene, butadiene rubber, BR; at plant",kg,0.0047812,0.0010246,9.0353,2.7321,2.1625e-08,3.5979e-06,0.00019109,5.5634e-09,0.18422
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Polyethylene terephthalate, PET; virgin resin; at plant - US","Polyethylene terephthalate, PET; virgin resin; at plant",kg,0.0034063,0.0013227,17.261,2.1486,3.7948e-08,6.8894e-06,0.00023645,1.1377e-05,0.10566
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Polylactide, PLA; biopolymer resin; at plant - RNA","Polylactide, PLA; biopolymer resin; at plant",kg,0.006721,0.0010164,14.355,-0.30589,2.4614e-08,4.478e-06,0.00018883,2.7172e-09,0.18291
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",Polyol ether; for flexible foam polyurethane production; at plant - RNA,Polyol ether for flexible foam polyurethane production; at plant,kg,0.0074621,0.00082874,30.901,3.654,3.7837e-06,0.00044908,0.00029815,3.8055e-08,2.6475
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",Polyol ether; for rigid foam polyurethane production; at plant - RNA,Polyol ether; for rigid foam polyurethane production; at plant,kg,0.0087407,0.001674,1.64,2.9091,3.707e-10,9.4287e-08,0.00039764,5.563e-09,0.18867
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Polypropylene, PP; virgin resin; at plant - RNA","Polypropylene, PP; virgin resin; at plant",kg,0.0038466,0.00052219,6.4288,2.0269,1.4124e-08,2.5426e-06,0.00016701,2.7645e-09,3.7636
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Polyvinyl chloride resin, PVC; suspension grade; at plant - US",Polyvinyl chloride resin; suspension grade PVC; at plant,kg,0.0038714,0.00086579,14.686,2.0748,3.233e-08,5.8435e-06,0.00018714,2.9364e-07,0.10945
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",Pultruded product; at plant - RNA,Pultruded product; at plant,kg,0.0039834,0.00049513,45.558,2.0762,1.0059e-07,1.8181e-05,0.00039103,1.3724e-07,0.10395
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",Soy-based polyol; at plant - US,Soy-based polyol; at plant,kg,0.0044859,0.0012367,14.085,1.0298,2.7085e-08,4.9421e-06,0.00024748,4.5942e-09,0.06491
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",Soy-based resin; at plant - US,Soy-based resin; at plant,kg,0.028252,0.0060876,11.007,4.6891,1.4937e-08,2.9031e-06,0.0013354,1.7982e-09,0.32732
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Styrene-butadiene-styrene, SBS, block copolymer; average consumption mix; at plant - RNA","Styrene-butadiene-styrene, SBS, block copolymer; at plant",kg,0.009833999999999999,0.03644928,35.664880000000004,6.0794,6.10053e-08,1.102113e-05,0.00067475,2.73975e-08,0.287562
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Toluene diisocyanate, TDI; mass alloc; at plant - RNA","Toluene diisocyanate, TDI; at plant",kg,0.0038221,0.00083344,9.1123,1.7841,1.9912e-08,3.605e-06,0.00016123,7.6175e-07,0.082941
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Toluene diisocyanate, TDI; mass and elemental alloc; at plant - RNA","Toluene diisocyanate, TDI; at plant",kg,0.0059776,0.0014593,10.613,2.7034,2.3089e-08,4.1699e-06,0.00025197,7.6432e-07,0.12339
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Unsaturated polyester, UPR; resin; at plant - US","Unsaturated polyester, UPR; resin; at plant",kg,0.0032045,0.00083946,9.2534,1.8963,2.0348e-08,3.6844e-06,0.00015358,7.3019e-07,0.097726
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Urea formaldehyde, UF; resin, neat; 65% solids - US","Urea formaldehyde, UF; virgin resin, neat; at plant; 65% solids",kg,0.0011044,0.00021841,2.9055,0.35717,6.4013e-09,1.149e-06,0.00011742,7.2776e-10,0.032117
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",Vinyl ester resin; at plant - US,Vinyl ester resin; at plant,kg,0.0072252,0.0010818,30.666,4.2721,6.7211e-08,1.2233e-05,0.00035534,1.0535e-08,0.20503
"31-33: Manufacturing/3253: Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing","Ammonia; steam reforming, liquid; at plant - US","Ammonia; steam reforming, liquid; at plant",kg,0.0032052,0.00025844,3.8142,0.65579,8.3145e-09,1.5191e-06,0.00011756,9.1701e-10,0.039644
"31-33: Manufacturing/3253: Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",Lime; at regional storehouse - US,Lime; at regional storehouse,kg,5.9975e-05,1.4706e-05,0.12611,0.47496,2.8155e-10,5.066e-08,3.3156e-06,1.0686e-10,0.0017012
"31-33: Manufacturing/3253: Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing","Nitrogen fertilizer mix; average production, at US regional storehouse; as N - US","Nitrogen fertilizer mix; average production, at US regional storehouse; as N",kg,0.16611,0.010513,1.7576,7.2708,3.8333e-09,7.0025e-07,0.0058911,5.0131e-10,0.022922
"31-33: Manufacturing/3253: Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",Nitrogen fertilizer; production mix; at plant - US,Nitrogen fertilizer; production mix; at plant,kg,0.0031156,0.00020142,2.0793,1.7883,4.5177e-09,8.3144e-07,9.4036e-05,9.2632e-10,0.06713
"31-33: Manufacturing/3253: Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing","Phosphate fertilizer mix; average production, at US regional storehouse - US","Phosphate fertilizer mix; average production, at US regional storehouse",kg,0.00047453,0.0039009,0.17888,0.06979,5.8802e-10,7.8167e-08,2.7513e-05,1.4372e-10,0.0037999
"31-33: Manufacturing/3253: Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",Phosphorous fertilizer; production mix; at plant - US,Phosphorous fertilizer; production mix; at plant,kg,0.015645,0.15953,5.7307,0.32115,2.0367e-08,2.5676e-06,0.00095509,1.0324e-09,0.020335
"31-33: Manufacturing/3253: Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing","Potash fertilizer mix; average production, at US regional storehouse - US","Potash fertilizer mix; average production, at US regional storehouse",kg,5.2255e-05,1.6799e-05,0.021927,0.034116,5.1672e-11,8.7353e-09,2.3892e-06,6.5305e-11,0.0018195
31-33: Manufacturing/3254: Pharmaceutical and Medicine Manufacturing,Chlorotetracycline antibiotic; fermentation-batch processes; at processing plant - US,Chlorotetracycline antibiotic; fermentation-batch pro- cesses; at processing plant,kg,0.022385,0.0021885,740.43,13.074,1.6175e-06,0.00029557,0.0052791,1.7728e-07,0.48351
"31-33: Manufacturing/3256: Soap, Cleaning Compound, and Toilet Preparation Manufacturing",Glycerine; at plant - RNA,Glycerine; at plant,kg,0.011665,0.0021596,8.3203,4.7555,6.1851e-07,3.428e-06,0.00031361,4.1048e-07,0.31489
31-33: Manufacturing/3259: Other Chemical Product and Preparation Manufacturing,"Recycled postconsumer high-density polyethylene, HDPE, flake; at plant - RNA","Recycled postconsumer high-density polyethylene, HDPE; flake",kg,0.00085132,0.00022932,5.4999,0.51972,1.2056e-08,2.1953e-06,6.4758e-05,1.919e-09,0.027674
31-33: Manufacturing/3259: Other Chemical Product and Preparation Manufacturing,"Recycled postconsumer high-density polyethylene, HDPE, pellet; at plant - RNA","Recycled postconsumer high-density polyethylene, HDPE; pellet",kg,0.0010863,0.00025246,13.44,0.65852,2.9401e-08,5.365e-06,0.00012109,3.8201e-09,0.032745
31-33: Manufacturing/3259: Other Chemical Product and Preparation Manufacturing,"Recycled postconsumer polyethylene terephthalate, PET, flake; at plant - RNA","Recycled postconsumer polyethylene teraphthalate, rPET; flake",kg,0.00080777,0.00029619,8.5565,0.55748,1.8715e-08,3.4153e-06,7.649e-05,2.4882e-09,0.024102
31-33: Manufacturing/3259: Other Chemical Product and Preparation Manufacturing,"Recycled postconsumer polyethylene terephthalate, PET, pellet; at plant - RNA","Recycled postconsumer polyethylene teraphthalate, rPET; pellet",kg,0.0012618,0.00033687,20.137,0.84281,4.4014e-08,8.038e-06,0.0001606,5.2633e-09,0.035056
31-33: Manufacturing/3259: Other Chemical Product and Preparation Manufacturing,"Recycled postconsumer polypropylene, PP, pellet; at plant - RNA","Recycled postconsumer polypropylene, PP; pellet",kg,0.0011401,0.00022789,13.708,0.69452,2.9986e-08,5.4717e-06,0.00012397,3.8687e-09,0.034393
31-33: Manufacturing/3261: Plastics Product Manufacturing,Biodegradable loose fill - RNA,Biodegradable loose fill,m3,0.058484,0.011331,84.44,59.588,1.8668e-07,3.371e-05,0.0030127,5.4617e-08,1.9568
31-33: Manufacturing/3261: Plastics Product Manufacturing,Compression molding; rigid composites part; at plant - US,Compression molding; rigid composites part; at plant,kg,0.0097775,0.0041565,52.73,7.58,1.1687e-07,2.1048e-05,0.00058018,1.4893e-07,0.32831
31-33: Manufacturing/3261: Plastics Product Manufacturing,EPS insulation board; at plant - RNA,EPS insulation board; at plant,kg,0.007212,0.0018195,27.749,4.1733,6.0936e-08,1.1062e-05,0.00037521,1.2585e-08,0.26826
31-33: Manufacturing/3261: Plastics Product Manufacturing,Extrusion; at plant - US,"Material extrusion, at plant",kg,0.00033323,3.2811e-05,11.261,0.19683,2.46e-08,4.4952e-06,7.989e-05,2.6962e-09,0.0071923
31-33: Manufacturing/3261: Plastics Product Manufacturing,Injection molding; rigid LLDPE part; at plant - RNA,Injection molding; rigid LLDPE part; at plant,kg,0.0058004,0.00066977,50.389,3.0275,1.1018e-07,2.0101e-05,0.00053048,1.751e-08,0.16384
31-33: Manufacturing/3261: Plastics Product Manufacturing,Injection molding; rigid polypropylene part; at plant - US,Injection molding; rigid polypropylene part; at plant,kg,0.0059053,0.0007664,50.84,3.1078,1.1132e-07,2.0282e-05,0.00053828,1.8002e-08,3.9359
31-33: Manufacturing/3261: Plastics Product Manufacturing,Open mold casting; rigid composites part; at plant - US,Open mold casting; rigid composites part; at plant,kg,0.0014327,0.0002924,15.805,0.89355,3.8211e-08,6.3074e-06,0.00014036,3.3056e-07,0.053209
31-33: Manufacturing/3261: Plastics Product Manufacturing,Open molding; rigid composites part; at plant - US,Open molding; rigid composites part; at plant,kg,0.0033982,0.0025911,33.854,1.9509,7.9301e-08,1.3529e-05,0.00032362,3.8801e-07,0.20327
31-33: Manufacturing/3261: Plastics Product Manufacturing,Plastic sheeting; at manufacturer - US,Plastic sheeting; at manufacturer,ft2,3.8403e-05,4.474e-06,0.15991,0.020265,3.4875e-10,6.3613e-08,2.2436e-06,4.691e-11,0.0011593
31-33: Manufacturing/3261: Plastics Product Manufacturing,Secondary bonding application; rigid composites part; at plant - US,Secondary bonding application; rigid composites part; at plant,kg,0.0036614,0.00095384,11.957,2.1974,2.6273e-08,4.7628e-06,0.00018551,7.8269e-07,0.22336
31-33: Manufacturing/3261: Plastics Product Manufacturing,"Single-ply white polyester reinforced PVC roofing membrane; 40 mils, 1.016 mm - RNA","Single-ply white polyester reinforced PVC roofing membrane; 40 mils, 1.016 mm",m2,0.022729,0.061177,4.2764,4.5133,1.9875e-08,5.9225e-07,0.0080167,5.4316e-07,0.25446
31-33: Manufacturing/3261: Plastics Product Manufacturing,"Single-ply white polyester reinforced PVC roofing membrane; 48 mils, 1.219 mm - RNA","Single-ply white polyester reinforced PVC roofing membrane; 48 mils, 1.219 mm",m2,0.028161,0.076353,5.3464,5.6182,2.4366e-08,7.3874e-07,0.0098676,6.9456e-07,0.31502
31-33: Manufacturing/3261: Plastics Product Manufacturing,"Single-ply white polyester reinforced PVC roofing membrane; 60 mils, 1.524 mm - RNA","Single-ply white polyester reinforced PVC roofing membrane; 60 mils, 1.524 mm",m2,0.03474,0.099535,6.6002,6.8688,3.1166e-08,9.6536e-07,0.012222,8.7088e-07,0.39145
31-33: Manufacturing/3261: Plastics Product Manufacturing,"Single-ply white polyester reinforced PVC roofing membrane; 80 mils, 2.032 mm - RNA","Single-ply white polyester reinforced PVC roofing membrane; 80 mils, 2.032 mm",m2,0.043225,0.10964,8.6212,8.9338,3.4912e-08,1.0446e-06,0.014901,1.1963e-06,0.48093
