impactCategory.name,,,,Acidification,Eutrophication,Freshwater ecotoxicity,Global warming,Human health - cancer,Human health - non-cancer,Human health - particulate matter,Ozone depletion,Smog formation
"31-33: Manufacturing/3221: Pulp, Paper, and Paperboard Mills",Gasoline; combusted in equipment; at pulp and paper mill - US,Gasoline; combusted in equipment; at pulp and paper mill,l,0.0008082,0.0012868,1.9488,2.7029,4.6433e-09,7.6913e-07,0.00017275,6.2119e-09,0.05256
"31-33: Manufacturing/3221: Pulp, Paper, and Paperboard Mills",Hog fuel; purified combusted in industrial boiler; at pulp and paper mill - US,Hog fuel; combusted in industrial boiler; at pulp and paper mill,kg,0.00067848,0.00090689,0.010792,1.8353,4.3763e-07,6.2284e-08,0.0010322,2.9565e-07,0.019023
"31-33: Manufacturing/3221: Pulp, Paper, and Paperboard Mills","Hog fuel; self-generated, combusted in industrial boiler; at pulp and paper mill - US","Hog fuel; self-generated, combusted in industrial boiler; at pulp and paper mill",kg,0.00015048,0.000875,0.010792,1.8353,4.3763e-07,6.2284e-08,0.0010269,2.9565e-07,0.0011608
"31-33: Manufacturing/3221: Pulp, Paper, and Paperboard Mills",LPG; combusted in industrial boiler; at pulp and paper mill - US,LPG; combusted in industrial boiler; at pulp and paper mill,l,0.00059267,0.00094364,1.4286,2.1825,3.2272e-09,5.6327e-07,6.5051e-05,4.5554e-09,0.025156
"31-33: Manufacturing/3221: Pulp, Paper, and Paperboard Mills",Natural gas; combusted in industrial boiler; at pulp and paper mill - US,Natural gas; combusted in industrial boiler; at pulp and paper mill,m3,0.0020442,0.00011707,0.63946,2.2511,1.2799e-09,2.346e-07,7.1996e-05,2.1437e-10,0.061142
"31-33: Manufacturing/3221: Pulp, Paper, and Paperboard Mills",Paper bag and sack; unbleached kraft; at mill - RNA,Paper bag and sack; unbleached kraft; at mill,kg,0.006077,0.0011083,10.625,2.8579,1.3219e-07,4.7038e-06,0.00054021,6.2322e-07,0.067374
"31-33: Manufacturing/3221: Pulp, Paper, and Paperboard Mills","Paper; freesheet, coated; at mill - RNA","Paper; freesheet, coated; at mill",kg,0.012349,0.0012232,11.782,3.0974,1.6985e-07,5.7154e-06,0.0010475,3.621e-07,0.091422
"31-33: Manufacturing/3221: Pulp, Paper, and Paperboard Mills","Paper; freesheet, uncoated; at mill - RNA","Paper; freesheet, uncoated; at mill",kg,0.0090104,0.0017756,17.05,3.4644,1.6352e-07,7.7093e-06,0.00077091,4.457e-07,0.09194
"31-33: Manufacturing/3221: Pulp, Paper, and Paperboard Mills","Paper; mechanical, coated; at mill - RNA","Paper; mechanical, coated; at mill",kg,0.0075318,0.0010954,23.222,2.6647,1.6682e-07,9.3645e-06,0.00069433,3.0591e-07,0.088201
"31-33: Manufacturing/3221: Pulp, Paper, and Paperboard Mills","Paper; mechanical, uncoated; at mill - RNA","Paper; mechanical, uncoated; at mill",kg,0.0052346,0.001359,41.252,1.6575,1.3733e-07,1.5879e-05,0.00043332,1.7408e-07,0.058386
"31-33: Manufacturing/3221: Pulp, Paper, and Paperboard Mills","Pulp; kraft market, bleached; at mill - RNA","Pulp; kraft market, bleached; at mill",kg,0.0067859,0.0011613,10.351,3.8582,1.8268e-07,4.7791e-06,0.00067,6.1585e-07,0.086256
"31-33: Manufacturing/3221: Pulp, Paper, and Paperboard Mills","Residual fuel oil, RFO; combusted in industrial boiler; at pulp and paper mill - US",RFO; combusted in industrial boiler; at pulp and paper mill,l,0.0011056,0.0016429,2.5522,4.0057,6.4117e-09,9.9871e-07,0.00013749,7.9311e-09,0.043673
"31-33: Manufacturing/3221: Pulp, Paper, and Paperboard Mills",TDF; combusted in industrial boiler; at pulp and paper mill - RNA,TDF; combusted in industrial boiler; at pulp and paper mill,kg,0.0003256,0.0,7.0282,3.075,1.6282e-09,4.0167e-07,4.16e-10,0.0,6.5078e-08
31-33: Manufacturing/3222: Converted Paper Product Manufacturing,Corrugated product; 100% recycled; at mill - US,Corrugated product; 100% recycled; at mill,kg,0.00021399,3.2299e-05,0.060574,0.11889,1.3456e-10,2.348e-08,5.5229e-06,1.3236e-10,0.0076815
31-33: Manufacturing/3222: Converted Paper Product Manufacturing,Corrugated product; average production; at mill - US,Corrugated product; at mill,kg,0.0044735,0.00071856,11.139,2.1342,2.5688e-08,4.5214e-06,0.00050546,4.9108e-08,0.073331
31-33: Manufacturing/3222: Converted Paper Product Manufacturing,Packaging and information sheets; i2900 desktop scanner - GLO,Packaging and information sheets; i2900 desktop scanner,kg,0.0091007,0.0017986,17.862,3.5237,1.6485e-07,8.0279e-06,0.00077545,4.4475e-07,0.095179
31-33: Manufacturing/3222: Converted Paper Product Manufacturing,Scanner; packaging and information sheets - GLO,Scanner; packaging and information sheets,kg,0.0053173,0.0010113,12.6,2.5247,4.6494e-08,5.1872e-06,0.00049516,1.0681e-07,0.092194
31-33: Manufacturing/3241: Petroleum and Coal Products Manufacturing,Lubricant feedstock; at refinery - US,Lubricant feedstock; at refinery,kg,0.0010946,0.0017428,2.6385,0.78105,5.9604e-09,1.0403e-06,8.6976e-05,8.4133e-09,0.046112
31-33: Manufacturing/3241: Petroleum and Coal Products Manufacturing,Petroleum refined; for energy use; at plant - US,Petroleum refined; to energy use; at refinery,kg,0.0010946,0.0017428,2.6385,0.78105,5.9604e-09,1.0403e-06,8.6976e-05,8.4133e-09,0.046112
31-33: Manufacturing/3241: Petroleum and Coal Products Manufacturing,Petroleum refined; for material use; at plant - US,Petroleum refined; to material use; at refinery,kg,0.0010946,0.0017428,2.6385,0.78105,5.9604e-09,1.0403e-06,8.6976e-05,8.4133e-09,0.046112
31-33: Manufacturing/3241: Petroleum and Coal Products Manufacturing,Petroleum refining; at refinery - US,Diesel; at refinery,l,0.00094824,0.0015098,2.2857,0.67662,5.1634e-09,9.012e-07,7.5346e-05,7.2883e-09,0.039946
31-33: Manufacturing/3241: Petroleum and Coal Products Manufacturing,Slack wax; at plant - US,Slack wax; at plant,kg,0.0051295,0.00044816,1.2759,0.71948,3.0087e-09,5.0724e-07,0.00010595,2.9162e-09,0.19564
31-33: Manufacturing/3241: Petroleum and Coal Products Manufacturing,White mineral oil; at plant - RNA,White mineral oil; at plant,kg,0.0037991,0.0021591,13.126,1.9101,2.9598e-08,5.1821e-06,0.00014198,1.3617e-08,0.10436
31-33: Manufacturing/3251: Basic Chemical Manufacturing,Acetic acid; at plant - RNA,Acetic acid; at plant,kg,0.0044272,0.00030128,4.4697,1.2923,9.4673e-09,1.7437e-06,0.00024732,1.6466e-09,0.0987
31-33: Manufacturing/3251: Basic Chemical Manufacturing,Acrylonitrile; at plant - US,Acrylonitrile; at plant,kg,0.0059396,0.00070139,6.731,2.5061,1.4332e-08,2.6184e-06,0.00019885,4.7281e-09,4.1576
31-33: Manufacturing/3251: Basic Chemical Manufacturing,Aniline; at plant - US,Aniline; at plant,kg,0.0046339,0.0016148,8.2171,1.8696,1.7778e-08,3.2032e-06,0.000162,9.3464e-09,0.1265
31-33: Manufacturing/3251: Basic Chemical Manufacturing,Benzene; at plant - US,Benzene; at plant,kg,0.0030571,0.0017079,3.9799,1.38,8.7794e-09,1.5619e-06,0.00012361,8.0651e-09,0.086597
31-33: Manufacturing/3251: Basic Chemical Manufacturing,Butadiene; at plant - RNA,Butadiene; at plant,kg,0.0037642,0.00096305,8.3033,2.0139,1.783e-08,3.2573e-06,0.00013486,6.415e-09,0.11291
31-33: Manufacturing/3251: Basic Chemical Manufacturing,Carbon monoxide; at plant - RNA,Carbon monoxide; at plant,kg,0.0051187,0.00024948,0.52518,1.3391,9.3303e-12,2.0006e-08,0.0002838,1.0208e-10,0.024884
31-33: Manufacturing/3251: Basic Chemical Manufacturing,Chlorine; chlor-alkali electrolysis; at plant - US,Chlorine; chlor-alkali electrolysis; at plant,kg,0.0022229,0.0002344,11.248,0.99869,2.4305e-08,4.4139e-06,8.5569e-05,2.8807e-08,0.055985
31-33: Manufacturing/3251: Basic Chemical Manufacturing,Cobalt sulfate; at plant  - CN,Cobalt sulfate; at plant,kg,2.7882,0.0019711,19.394,6.0719,4.2626e-08,7.5486e-06,2.4172,1.1623e-07,0.64175
31-33: Manufacturing/3251: Basic Chemical Manufacturing,Crude cobalt hydroxide production; at plant - CD,Crude cobalt hydroxide; at plant; 35% cobalt and 0.47% copper,kg,2.548,0.0010132,2.9674,1.7756,6.9249e-09,1.1676e-06,2.2242,7.5039e-09,0.34123
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Enzyme; alpha-amylase, novozyme liquozyme - RER","Enzyme; alpha-amylase, novozyme liquozyme",kg,0.0014,0.0,0.0,1.2,0.0,0.0,8.5556e-05,0.0,0.0044975
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Enzyme; cellulase, novozyme celluclast - RER","Enzyme; cellulase, novozyme celluclast",kg,0.015277,0.0,0.0,4.0894,0.0,0.0,0.00093359,0.0,0.01803
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Enzyme; glucoamylase, novozyme spirizyme - RER","Enzyme; glucoamylase, novozyme spirizyme",kg,0.009,0.0,0.0,4.4,0.0,0.0,0.00055,0.0,0.014392
31-33: Manufacturing/3251: Basic Chemical Manufacturing,Ethanol; 85%; at blending terminal - RNA,Ethanol; 85%; at blending terminal,kg,0.037732,0.51218,13.844,7.5075,4.6223e-08,4.2463e-06,0.0015138,5.3476e-07,1.0474
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Ethanol; denatured, corn dry mill - RNA",Ethanol; denatured; corn dry mill,kg,0.0029094,0.0011613,9.1519,2.4916,2.9648e-08,7.1457e-07,0.00011608,2.156e-08,0.038026
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Ethanol; denatured, corn stover, biochemical - RNA","Ethanol; denatured, corn stover, biochemical",kg,0.017104,1.3906,26.701,4.5213,5.752e-08,1.0547e-05,0.0013351,1.0837e-08,0.1242
31-33: Manufacturing/3251: Basic Chemical Manufacturing,Ethanol; denatured; at refueling station - RNA,Ethanol; denatured; at refueling station,kg,0.046322,0.63191,16.441,9.0829,5.5598e-08,4.9858e-06,0.0018483,6.5819e-07,1.2822
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Ethanol; denatured; forest residues, thermochem - RNA","Ethanol; denatured, forest residues, thermochem",kg,0.30186,0.86735,16.522,46.491,1.5485e-07,5.7302e-06,0.010689,4.9899e-06,9.4554
31-33: Manufacturing/3251: Basic Chemical Manufacturing,Ethanol; denatured; mixed feedstocks; at conversion facility - RNA,"Ethanol; denatured, mixed feedstocks; at conversion facility",kg,0.04626,0.63189,16.426,9.0652,5.5564e-08,4.98e-06,0.0018454,6.5815e-07,1.28
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Ethanol; denatured; switchgrass, biochemical - RNA","Ethanol; denatured, switchgrass, biochemical",kg,0.018815,1.4189,27.031,5.9921,5.8139e-08,1.0665e-05,0.0013946,1.0949e-08,0.12478
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Ethanol; denatured; wheat straw, biochemical - RNA","Ethanol; denatured, wheat straw, biochemical",kg,0.0099139,1.2172,22.744,3.9204,4.8985e-08,8.9808e-06,0.00045102,9.3784e-09,0.075065
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Ethylene dichloride-vinyl chloride monomer, EDC-VCM; at plant - US","Ethylene dichloride-vinyl chloride, EDC-VCM, monomer; at plant",kg,0.0036452,0.00050062,10.663,1.8808,2.2965e-08,4.1651e-06,0.00012834,2.8775e-07,0.10282
31-33: Manufacturing/3251: Basic Chemical Manufacturing,Ethylene glycol; at plant - US,Ethylene glycol; at plant,kg,0.0027207,0.00029356,6.6618,1.8245,1.423e-08,2.6058e-06,8.5382e-05,2.9628e-09,0.082031
31-33: Manufacturing/3251: Basic Chemical Manufacturing,Ethylene oxide; at plant - US,Ethylene oxide; at plant,kg,0.0040805,0.00020613,53.374,1.942,3.4718e-05,0.0041076,0.00013772,-1.5627e-09,0.10784
31-33: Manufacturing/3251: Basic Chemical Manufacturing,Ethylene; at plant - US,Ethylene; at plant,kg,0.0034498,0.00041668,1.9631,1.7855,4.014e-09,7.3147e-07,0.00010708,1.5548e-09,0.10525
31-33: Manufacturing/3251: Basic Chemical Manufacturing,Formic acid; electrochemical reduction of CO2; at plant - US,Formic acid; at plant,kg,0.0051529,0.00045914,126.32,2.4959,2.7188e-07,4.9977e-05,0.00032459,4.6943e-08,0.11831
31-33: Manufacturing/3251: Basic Chemical Manufacturing,Fuel grade uranium; at regional storage - US,Fuel grade uranium; at regional storage,kg,64.812,1.5361,104990.0,2531.7,0.00021042,0.038761,3.4349,3.727e-05,458.45
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Hydrochloric acid, HCl; MDI coproduct; at plant; 100% HCl - RNA",Hydrochloric acid; at plant,kg,0.0029162,0.00028586,16.548,1.3676,3.5737e-08,6.5072e-06,0.00011469,3.3142e-08,0.07228
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Hydrochloric acid, HCl; without water, in 30% solution state; at plant - RNA","Hydrochloric acid, without water; in 30% solution state; at plant",kg,0.007164,0.00012826,0.16012,1.6806,3.2979e-10,3.4022e-08,0.00041295,1.3998e-07,0.10091
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Hydrogen; chlor-alkali average, membrane cell; at plant - RNA",Hydrogen; at plant,kg,0.0015557,0.00013033,31.284,0.70995,6.7334e-08,1.2377e-05,9.4034e-05,1.4817e-08,0.035405
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Hydrogen; liquid, synthesis gas; at plant - RNA",Hydrogen; at plant,kg,0.0086417,0.00050397,10.073,9.4321,2.1089e-08,3.8945e-06,0.00019949,3.6556e-09,0.25472
31-33: Manufacturing/3251: Basic Chemical Manufacturing,Hydrogen; proton exchange membrane water electrolysis; at plant - US,Hydrogen; at plant,kg,0.063496,0.0063932,1308.0,29.481,2.8152e-06,0.00051752,0.0034773,4.9236e-07,1.4231
31-33: Manufacturing/3251: Basic Chemical Manufacturing,Hydrogen; small scale-steam methane reforming; at plant - US,Hydrogen; at plant,kg,0.011493,0.00056729,14.035,10.615,3.099e-08,5.4356e-06,0.00061486,5.1005e-09,0.26397
31-33: Manufacturing/3251: Basic Chemical Manufacturing,Hydrogen; solid oxide electrolysis; at plant - US,Hydrogen; at plant,kg,0.055419,0.0055487,1142.9,25.608,2.4608e-06,0.00045218,0.0031015,4.2984e-07,1.2365
31-33: Manufacturing/3251: Basic Chemical Manufacturing,Lithium hydroxide monohydrate; production from pre-treated lithium brine; at plant; 100% purity - CA,Lithium hydroxide monohydrate; at plant,kg,0.076592,0.0044122,962.18,28.501,2.0711e-06,0.00038047,0.0045105,1.0603e-06,1.4685
31-33: Manufacturing/3251: Basic Chemical Manufacturing,Lithium hydroxide monohydrate; production from spodumene concentrate; at plant; 100% purity - CA,Lithium hydroxide monohydrate; at plant,kg,0.016032,4.3436,55.313,8.7716,1.1964e-07,2.1879e-05,0.0004256,2.9496e-08,0.40536
31-33: Manufacturing/3251: Basic Chemical Manufacturing,Methanol; at plant - RNA,Methanol; at plant,kg,0.0031444,0.00017367,6.5324,1.021,1.3935e-08,2.5651e-06,0.00032219,2.4095e-09,0.088485
31-33: Manufacturing/3251: Basic Chemical Manufacturing,Oxygen; liquid; at plant - RNA,Oxygen; liquid; at plant,kg,0.00013359,1.1531e-05,3.2759,0.06472,7.0509e-09,1.2961e-06,8.4164e-06,1.217e-09,0.0030671
31-33: Manufacturing/3251: Basic Chemical Manufacturing,Paraxylene; at plant - US,Paraxylene; at plant,kg,0.0017457,0.0018184,6.3862,1.4572,1.4021e-08,2.5207e-06,0.00010913,1.5047e-08,0.065935
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Potassium sulphate alum, as K2O; hardboard - RNA","Potassium sulphate alum, as K2O; hardboard",kg,0.067655,0.011333,21.089,23.242,5.0617e-08,8.1977e-06,0.00080183,4.8121e-08,1.2686
31-33: Manufacturing/3251: Basic Chemical Manufacturing,Pre-treated lithium brine; at plant - CA,Lithium brine; pre-treated; at plant,kg,2.0741e-05,1.0527e-06,0.24445,0.007354,5.2612e-10,9.6673e-08,1.2489e-06,3.0139e-10,0.00038052
31-33: Manufacturing/3251: Basic Chemical Manufacturing,Propylene oxide; at plant - US,Propylene oxide; at plant,kg,0.0080915,0.00088963,25.879,3.842,5.5792e-08,1.0047e-05,0.0002744,4.7413e-08,3.0702
31-33: Manufacturing/3251: Basic Chemical Manufacturing,Propylene; at plant - US,Propylene; at plant,kg,0.0034251,0.0004993,2.1376,1.79,4.407e-09,8.0121e-07,0.00011115,1.9788e-09,3.7005
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Purified terephthalic acid, PTA; at plant - US","Purified terephthalic acid, PTA; at plant",kg,0.001948,0.0012662,13.812,1.4412,2.989e-08,5.4547e-06,0.00013128,5.2342e-07,0.064048
31-33: Manufacturing/3251: Basic Chemical Manufacturing,Pyrolysis gasoline; at plant - RNA,Pyrolysis gasoline; at plant,kg,0.0032296,0.0010199,4.7001,1.5951,1.0108e-08,1.8344e-06,0.00012382,5.4594e-09,0.10222
31-33: Manufacturing/3251: Basic Chemical Manufacturing,Soy biodiesel; at plant - US,Soy biodiesel; at plant,kg,0.0024901,0.0010508,4.4457,0.66448,7.3491e-09,1.3307e-06,0.00010593,8.2538e-09,0.053147
31-33: Manufacturing/3251: Basic Chemical Manufacturing,Spodumene mineral concentrate; beneficiation process; at plant; 5% lithium oxide - CA,Spodumene mineral concentrate; 5% lithium oxide; at plant,kg,0.00036147,4.8462e-05,0.76402,0.075175,1.6511e-09,3.0204e-07,6.5969e-06,4.5097e-10,0.012225
31-33: Manufacturing/3251: Basic Chemical Manufacturing,Styrene; at plant - US,Styrene; at plant,kg,0.004917,0.0015526,7.883,2.9789,1.7034e-08,3.0883e-06,0.00016207,8.3145e-09,0.14565
31-33: Manufacturing/3251: Basic Chemical Manufacturing,Sulfuric acid; at plant - RNA,Sulfuric acid; at plant,kg,0.0028148,3.242e-05,3.0653,0.062367,6.5362e-09,1.1398e-06,2.0721e-05,1.124e-09,0.0035815
31-33: Manufacturing/3251: Basic Chemical Manufacturing,Toluene; at plant - RNA,Toluene; at plant,kg,0.0024576,0.0019627,3.4871,1.1198,7.8325e-09,1.375e-06,0.00010087,9.1214e-09,0.069206
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Xylenes; mixed, produced from naphtha; at plant - RNA",Xylenes; mixed; at plant,kg,0.0012884,0.0017563,3.1782,1.067,7.1173e-09,1.2529e-06,9.1638e-05,8.6193e-09,0.052098
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Acrylonitrile-butadiene-styrene, ABS; copolymer resin; at plant - RNA","Acrylonitrile-butadiene-styrene, ABS; copolymer resin; at plant",kg,0.0057819,0.0013231,19.356,3.1488,4.1972e-08,7.6236e-06,0.00020525,6.1398e-08,1.071
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",Carbon fiber; at plant - US,Carbon fiber; at plant,kg,0.067716,0.0056758,598.36,27.537,1.2918e-06,0.00023702,0.0029206,2.675e-07,9.3725
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",Carbon fiber; reinforced polymer; at plant - US,Carbon fiber; reinforced polymer; at plant,kg,0.057068,0.0049625,495.85,23.809,1.0703e-06,0.00019639,0.002415,2.2118e-07,7.4877
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",Epoxy; at plant - US,Epoxy; at plant,kg,0.011485,0.0010872,52.733,6.9334,1.1364e-07,2.0825e-05,0.00028793,2.2157e-08,0.31687
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Expanded polystyrene, EPS; virgin resin, batch suspension polymerization; at plant - RNA","Expanded polystyrene, EPS; virgin resin, batch suspension polymerization; at plant",kg,0.0053231,0.001542,12.319,3.1448,2.6641e-08,4.8436e-06,0.00017693,9.7578e-09,0.16538
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","General purpose polystyrene, GPPS; resin; at plant - RNA","General purpose polystyrene, GPPS; at plant",kg,0.0051968,0.0015895,10.976,3.0922,2.3718e-08,4.3111e-06,0.00017763,5.9547e-08,0.15284
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","High density polyethylene, HDPE; virgin resin; at plant - RNA","High density polyethylene, HDPE; virgin resin; at plant",kg,0.0038802,0.0004503,9.3402,2.0805,1.9888e-08,3.6492e-06,0.00013831,4.2885e-09,0.11769
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","High impact polystyrene, HIPS; resin; at plant - RNA","High impact polystyrene, HIPS; virgin resin; at plant",kg,0.005259,0.0015806,11.71,3.1521,2.5036e-08,4.5334e-06,0.00018973,5.9706e-08,0.15869
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Linear low-density polyethylene, LLDPE; virgin resin; at plant - RNA","Linear low-density polyethylene, LLDPE; virgin resin; at plant",kg,0.0037489,0.00044006,5.5707,1.9729,1.1775e-08,2.1578e-06,0.00013263,2.8972e-09,0.11549
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Low-density polyethylene, LDPE; virgin resin; at plant - RNA","Low-density polyethylene, LDPE; virgin resin; at plant",kg,0.004485,0.00050343,18.171,2.3729,3.889e-08,7.1421e-06,0.0001718,7.5793e-09,0.13829
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Melamine urea formaldehyde, MF; hardener; at plant - US","Melamine urea formaldehyde, MF; hardener; at plant",kg,0.013936,0.00048179,0.15335,1.4251,6.1512e-10,7.4196e-08,0.00052796,1.1189e-11,0.23038
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Melamine urea formaldehyde, MF; resin, neat; 60% solids - US","Melamine urea formaldehyde, MF;  virgin resin, neat; at plant; 60% solids",kg,0.0022679,0.00027689,2.8846,0.50321,6.1651e-09,1.1269e-06,0.00014649,1.11e-09,0.05174
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Melamine urea formaldehyde, MF; resin; at plant - US","Melamine urea formaldehyde, MF; resin; at plant",kg,0.0040104,0.00041985,0.00075334,1.6133,1.7313e-12,2.8949e-10,4.9457e-05,2.3161e-12,0.13126
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Methyl methacrylate, MMA; at plant - US","Methyl methacrylate, MMA; at plant",kg,0.022979,0.0023699,32.321,9.4715,7.1545e-08,1.289e-05,0.00057967,3.0905e-08,0.45657
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Methylene diphenyl diisocyanate, MDI; mass alloc; at plant - RNA","Methylene diphenyl diisocyanate, MDI; virgin resin; at plant",kg,0.0045105,0.0010133,13.323,1.8698,2.8605e-08,5.2018e-06,0.00018346,1.8616e-08,0.10461
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Methylene diphenyl diisocyanate, MDI; mass and elemental alloc; at plant - RNA","Methylene diphenyl diisocyanate, MDI; virgin resin; at plant",kg,0.0054373,0.0014147,11.563,2.1479,2.4728e-08,4.4913e-06,0.00022138,1.0546e-08,0.12252
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",Phenol formaldehyde resin; neat; 47% solids - US,Phenol formaldehyde resin; neat; 47% solids,kg,0.00093123,6.6432e-05,2.9123,0.32617,6.2574e-09,1.1457e-06,7.7038e-05,2.6088e-09,0.026489
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",Phenol formaldehyde; at plant - US,Phenol formaldehyde; at plant,kg,0.0057334,0.0015805,36.461,3.2967,9.6128e-08,1.4378e-05,0.0002154,1.8845e-08,0.19119
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",Phenol resorcinol formaldehyde hardener; at plant - US,Phenol resorcinol formaldehyde hardener; at plant,kg,0.01087,0.00037836,0.069044,1.8713,3.6646e-10,4.3168e-08,0.00038986,4.1551e-12,0.22237
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",Phenol resorcinol formaldehyde resin; at plant - US,Phenol resorcinol formaldehyde resin; at plant,kg,1.5703,0.10064,36.1,4.1234,9.0102e-10,3.3452e-05,0.016624,1.1504e-11,55.293
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",Phenol resorcinol formaldehyde resin; neat; 60% solids - US,Phenol resorcinol formaldehyde resin; neat; at plant; 60% solids,kg,0.0010702,0.0049222,3.467,0.38654,7.2173e-09,1.2765e-06,6.2088e-05,6.3074e-09,0.03143
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Polyacrylonitrile, PAN: at plant - US","Polyacrylonitrile, PAN; at plant",kg,0.022326,0.0018534,44.305,8.2012,9.7229e-08,1.7664e-05,0.00077352,3.819e-08,4.2684
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",Polybutadiene; butadiene rubber; at plant - RNA,"Polybutadiene, butadiene rubber, BR; at plant",kg,0.0047971,0.0010419,8.5929,2.7628,2.0238e-08,3.369e-06,0.00015501,6.5928e-09,0.18471
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Polyethylene terephthalate, PET; virgin resin; at plant - US","Polyethylene terephthalate, PET; virgin resin; at plant",kg,0.0033229,0.0012874,19.694,2.1514,4.2508e-08,7.772e-06,0.00019933,4.5328e-07,0.10132
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Polylactide, PLA; biopolymer resin; at plant - RNA","Polylactide, PLA; biopolymer resin; at plant",kg,0.0068273,0.0010243,14.119,-0.28052,2.3708e-08,4.3393e-06,0.00013741,4.1041e-09,0.18569
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",Polyol ether; for flexible foam polyurethane production; at plant - RNA,Polyol ether for flexible foam polyurethane production; at plant,kg,0.0078798,0.00086474,28.787,3.7509,3.7781e-06,0.00044807,0.00026892,5.284e-08,2.6571
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",Polyol ether; for rigid foam polyurethane production; at plant - RNA,Polyol ether; for rigid foam polyurethane production; at plant,kg,0.0087389,0.0016739,1.6422,2.9088,3.8095e-10,9.5773e-08,0.0003984,5.5418e-09,0.18862
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Polypropylene, PP; virgin resin; at plant - RNA","Polypropylene, PP; virgin resin; at plant",kg,0.0038516,0.00053444,6.0026,2.0517,1.2851e-08,2.3286e-06,0.00013889,3.4318e-09,3.7636
