impactCategory.name,,,,Acidification,Eutrophication,Freshwater ecotoxicity,Global warming,Human health - cancer,Human health - non-cancer,Human health - particulate matter,Ozone depletion,Smog formation
"31-33: Manufacturing/3221: Pulp, Paper, and Paperboard Mills","Hog fuel; self-generated, combusted in industrial boiler; at pulp and paper mill - US","Hog fuel; self-generated, combusted in industrial boiler; at pulp and paper mill",kg,0.00015048,0.000875,0.010792,1.8353,4.3763e-07,6.2284e-08,0.0010269,2.9565e-07,0.0011608
"31-33: Manufacturing/3221: Pulp, Paper, and Paperboard Mills",LPG; combusted in industrial boiler; at pulp and paper mill - US,LPG; combusted in industrial boiler; at pulp and paper mill,l,0.00062933,0.00093634,1.4213,2.1803,3.2142e-09,5.6083e-07,5.7544e-05,4.5163e-09,0.025755
"31-33: Manufacturing/3221: Pulp, Paper, and Paperboard Mills",Natural gas; combusted in industrial boiler; at pulp and paper mill - US,Natural gas; combusted in industrial boiler; at pulp and paper mill,m3,0.0020774,0.00011291,0.86112,2.2438,1.8539e-09,3.3704e-07,7.2935e-05,3.1335e-10,0.062208
"31-33: Manufacturing/3221: Pulp, Paper, and Paperboard Mills",Paper bag and sack; unbleached kraft; at mill - RNA,Paper bag and sack; unbleached kraft; at mill,kg,0.0060802,0.0011061,10.643,2.8566,1.3223e-07,4.7124e-06,0.00053875,6.2322e-07,0.067542
"31-33: Manufacturing/3221: Pulp, Paper, and Paperboard Mills","Paper; freesheet, coated; at mill - RNA","Paper; freesheet, coated; at mill",kg,0.012356,0.0012219,11.799,3.0965,1.6989e-07,5.7234e-06,0.0010465,3.6211e-07,0.091579
"31-33: Manufacturing/3221: Pulp, Paper, and Paperboard Mills","Paper; freesheet, uncoated; at mill - RNA","Paper; freesheet, uncoated; at mill",kg,0.009017,0.0017739,17.078,3.463,1.636e-07,7.7228e-06,0.00076993,4.457e-07,0.092149
"31-33: Manufacturing/3221: Pulp, Paper, and Paperboard Mills","Paper; mechanical, coated; at mill - RNA","Paper; mechanical, coated; at mill",kg,0.0075384,0.0010942,23.245,2.6636,1.6688e-07,9.3754e-06,0.00069362,3.0592e-07,0.088375
"31-33: Manufacturing/3221: Pulp, Paper, and Paperboard Mills","Paper; mechanical, uncoated; at mill - RNA","Paper; mechanical, uncoated; at mill",kg,0.0052418,0.0013577,41.278,1.6564,1.3739e-07,1.589e-05,0.00043267,1.7409e-07,0.05857
"31-33: Manufacturing/3221: Pulp, Paper, and Paperboard Mills","Pulp; kraft market, bleached; at mill - RNA","Pulp; kraft market, bleached; at mill",kg,0.0067893,0.0011596,10.367,3.8572,1.8272e-07,4.7866e-06,0.00066885,6.1585e-07,0.086399
"31-33: Manufacturing/3221: Pulp, Paper, and Paperboard Mills","Residual fuel oil, RFO; combusted in industrial boiler; at pulp and paper mill - US",RFO; combusted in industrial boiler; at pulp and paper mill,l,0.0011694,0.0016302,2.5395,4.0019,6.389e-09,9.9446e-07,0.00012442,7.8631e-09,0.044716
"31-33: Manufacturing/3221: Pulp, Paper, and Paperboard Mills",TDF; combusted in industrial boiler; at pulp and paper mill - RNA,TDF; combusted in industrial boiler; at pulp and paper mill,kg,0.0003256,0.0,7.0282,3.075,1.6282e-09,4.0167e-07,4.16e-10,0.0,6.5078e-08
31-33: Manufacturing/3222: Converted Paper Product Manufacturing,Corrugated product; 100% recycled; at mill - US,Corrugated product; 100% recycled; at mill,kg,0.00021579,3.2007e-05,0.067366,0.11861,1.5228e-10,2.6639e-08,5.3876e-06,1.3461e-10,0.0077277
31-33: Manufacturing/3222: Converted Paper Product Manufacturing,Corrugated product; average production; at mill - US,Corrugated product; at mill,kg,0.0044778,0.00071759,11.163,2.1332,2.5751e-08,4.5325e-06,0.00050509,4.9117e-08,0.073475
31-33: Manufacturing/3222: Converted Paper Product Manufacturing,Packaging and information sheets; i2900 desktop scanner - GLO,Packaging and information sheets; i2900 desktop scanner,kg,0.009108,0.0017967,17.891,3.5223,1.6493e-07,8.0413e-06,0.00077431,4.4476e-07,0.095399
31-33: Manufacturing/3222: Converted Paper Product Manufacturing,Scanner; packaging and information sheets - GLO,Scanner; packaging and information sheets,kg,0.0053358,0.0010079,12.665,2.5218,4.6665e-08,5.2176e-06,0.0004933,1.0683e-07,0.092674
31-33: Manufacturing/3241: Petroleum and Coal Products Manufacturing,Lubricant feedstock; at refinery - US,Lubricant feedstock; at refinery,kg,0.0011623,0.0017293,2.625,0.77704,5.9362e-09,1.0358e-06,7.3111e-05,8.3411e-09,0.047217
31-33: Manufacturing/3241: Petroleum and Coal Products Manufacturing,Petroleum refined; for energy use; at plant - US,Petroleum refined; to energy use; at refinery,kg,0.0011623,0.0017293,2.625,0.77704,5.9362e-09,1.0358e-06,7.3111e-05,8.3411e-09,0.047217
31-33: Manufacturing/3241: Petroleum and Coal Products Manufacturing,Petroleum refined; for material use; at plant - US,Petroleum refined; to material use; at refinery,kg,0.0011623,0.0017293,2.625,0.77704,5.9362e-09,1.0358e-06,7.3111e-05,8.3411e-09,0.047217
31-33: Manufacturing/3241: Petroleum and Coal Products Manufacturing,Petroleum refining; at refinery - US,Diesel; at refinery,l,0.0010069,0.0014981,2.274,0.67314,5.1425e-09,8.973e-07,6.3335e-05,7.2258e-09,0.040904
31-33: Manufacturing/3241: Petroleum and Coal Products Manufacturing,Slack wax; at plant - US,Slack wax; at plant,kg,0.0051345,0.0004471,1.2749,0.71916,3.0068e-09,5.0689e-07,0.00010487,2.9106e-09,0.19572
31-33: Manufacturing/3241: Petroleum and Coal Products Manufacturing,White mineral oil; at plant - RNA,White mineral oil; at plant,kg,0.0038813,0.0021429,13.127,1.9049,2.9613e-08,5.1846e-06,0.00012573,1.3539e-08,0.10574
31-33: Manufacturing/3251: Basic Chemical Manufacturing,Acetic acid; at plant - RNA,Acetic acid; at plant,kg,0.0044649,0.00029654,4.721,1.284,1.0118e-08,1.8598e-06,0.00024836,1.7586e-09,0.099911
31-33: Manufacturing/3251: Basic Chemical Manufacturing,Acrylonitrile; at plant - US,Acrylonitrile; at plant,kg,0.0060154,0.00069094,7.1515,2.4914,1.5423e-08,2.8131e-06,0.00019806,4.9036e-09,4.1598
31-33: Manufacturing/3251: Basic Chemical Manufacturing,Aniline; at plant - US,Aniline; at plant,kg,0.0047056,0.0016021,8.347,1.862,1.8123e-08,3.2646e-06,0.00015218,9.3548e-09,0.12801
31-33: Manufacturing/3251: Basic Chemical Manufacturing,Benzene; at plant - US,Benzene; at plant,kg,0.0031311,0.0016942,4.0621,1.3734,9.0018e-09,1.6014e-06,0.00011174,8.0432e-09,0.088028
31-33: Manufacturing/3251: Basic Chemical Manufacturing,Butadiene; at plant - RNA,Butadiene; at plant,kg,0.0038333,0.00095215,8.5583,2.0035,1.8495e-08,3.3759e-06,0.0001298,6.4995e-09,0.11465
31-33: Manufacturing/3251: Basic Chemical Manufacturing,Carbon monoxide; at plant - RNA,Carbon monoxide; at plant,kg,0.0051187,0.00024948,0.52518,1.3391,9.3275e-12,2.0005e-08,0.0002838,1.0207e-10,0.024884
31-33: Manufacturing/3251: Basic Chemical Manufacturing,Chlorine; chlor-alkali electrolysis; at plant - US,Chlorine; chlor-alkali electrolysis; at plant,kg,0.0022313,0.00023323,11.302,0.99685,2.4445e-08,4.4389e-06,8.5659e-05,2.8831e-08,0.056254
31-33: Manufacturing/3251: Basic Chemical Manufacturing,Cobalt sulfate; at plant  - CN,Cobalt sulfate; at plant,kg,2.7874,0.0018763,19.381,6.0285,4.266e-08,7.5535e-06,2.4171,1.1585e-07,0.63941
31-33: Manufacturing/3251: Basic Chemical Manufacturing,Crude cobalt hydroxide production; at plant - CD,Crude cobalt hydroxide; at plant; 35% cobalt and 0.47% copper,kg,2.5481,0.0010099,2.965,1.7746,6.9212e-09,1.1669e-06,2.2242,7.4868e-09,0.3415
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Enzyme; alpha-amylase, novozyme liquozyme - RER","Enzyme; alpha-amylase, novozyme liquozyme",kg,0.0014,0.0,0.0,1.2,0.0,0.0,8.5556e-05,0.0,0.0044975
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Enzyme; cellulase, novozyme celluclast - RER","Enzyme; cellulase, novozyme celluclast",kg,0.015277,0.0,0.0,4.0894,0.0,0.0,0.00093359,0.0,0.01803
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Enzyme; glucoamylase, novozyme spirizyme - RER","Enzyme; glucoamylase, novozyme spirizyme",kg,0.009,0.0,0.0,4.4,0.0,0.0,0.00055,0.0,0.014392
31-33: Manufacturing/3251: Basic Chemical Manufacturing,Ethanol; 85%; at blending terminal - RNA,Ethanol; 85%; at blending terminal,kg,0.037771,0.51217,13.842,7.5044,4.6224e-08,4.2464e-06,0.0015045,5.3471e-07,1.0482
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Ethanol; denatured, corn dry mill - RNA",Ethanol; denatured; corn dry mill,kg,0.0029137,0.0011605,9.1689,2.4908,2.9693e-08,7.2253e-07,0.00011565,2.1565e-08,0.038145
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Ethanol; denatured, corn stover, biochemical - RNA","Ethanol; denatured, corn stover, biochemical",kg,0.017093,1.3906,26.702,4.5206,5.7523e-08,1.0548e-05,0.0013341,1.0831e-08,0.12419
31-33: Manufacturing/3251: Basic Chemical Manufacturing,Ethanol; denatured; at refueling station - RNA,Ethanol; denatured; at refueling station,kg,0.046354,0.6319,16.441,9.08,5.5605e-08,4.987e-06,0.00184,6.5815e-07,1.2828
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Ethanol; denatured; forest residues, thermochem - RNA","Ethanol; denatured, forest residues, thermochem",kg,0.30211,0.8673,16.465,46.474,1.5475e-07,5.7112e-06,0.010633,4.9896e-06,9.4597
31-33: Manufacturing/3251: Basic Chemical Manufacturing,Ethanol; denatured; mixed feedstocks; at conversion facility - RNA,"Ethanol; denatured, mixed feedstocks; at conversion facility",kg,0.04629,0.63189,16.427,9.0624,5.5573e-08,4.9814e-06,0.0018375,6.5811e-07,1.2806
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Ethanol; denatured; switchgrass, biochemical - RNA","Ethanol; denatured, switchgrass, biochemical",kg,0.018804,1.4189,27.03,5.9914,5.814e-08,1.0666e-05,0.0013935,1.0943e-08,0.12476
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Ethanol; denatured; wheat straw, biochemical - RNA","Ethanol; denatured, wheat straw, biochemical",kg,0.0099032,1.2172,22.742,3.9198,4.8982e-08,8.9801e-06,0.00044994,9.3711e-09,0.075038
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Ethylene dichloride-vinyl chloride monomer, EDC-VCM; at plant - US","Ethylene dichloride-vinyl chloride, EDC-VCM, monomer; at plant",kg,0.0036816,0.00049572,10.881,1.8733,2.3529e-08,4.2657e-06,0.00012844,2.8784e-07,0.10393
31-33: Manufacturing/3251: Basic Chemical Manufacturing,Ethylene glycol; at plant - US,Ethylene glycol; at plant,kg,0.0027595,0.00028834,6.8893,1.8167,1.482e-08,2.7111e-06,8.5383e-05,3.0597e-09,0.083207
31-33: Manufacturing/3251: Basic Chemical Manufacturing,Ethylene oxide; at plant - US,Ethylene oxide; at plant,kg,0.0040805,0.00020611,53.374,1.942,3.4718e-05,0.0041076,0.00013771,-1.5628e-09,0.10784
31-33: Manufacturing/3251: Basic Chemical Manufacturing,Ethylene; at plant - US,Ethylene; at plant,kg,0.0035076,0.00040884,2.2952,1.774,4.8752e-09,8.8513e-07,0.00010687,1.6953e-09,0.10699
31-33: Manufacturing/3251: Basic Chemical Manufacturing,Formic acid; electrochemical reduction of CO2; at plant - US,Formic acid; at plant,kg,0.0051529,0.00045914,126.32,2.4959,2.7188e-07,4.9977e-05,0.00032459,4.6943e-08,0.11831
31-33: Manufacturing/3251: Basic Chemical Manufacturing,Fuel grade uranium; at regional storage - US,Fuel grade uranium; at regional storage,kg,64.815,1.5346,105030.0,2530.1,0.00021053,0.038779,3.4345,3.7285e-05,458.65
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Hydrochloric acid, HCl; MDI coproduct; at plant; 100% HCl - RNA",Hydrochloric acid; at plant,kg,0.0029276,0.0002843,16.622,1.3651,3.5929e-08,6.5414e-06,0.00011485,3.3174e-08,0.072646
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Hydrochloric acid, HCl; without water, in 30% solution state; at plant - RNA","Hydrochloric acid, without water; in 30% solution state; at plant",kg,0.007164,0.00012826,0.16012,1.6806,3.2979e-10,3.4022e-08,0.00041295,1.3998e-07,0.10091
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Hydrogen; chlor-alkali average, membrane cell; at plant - RNA",Hydrogen; at plant,kg,0.0015566,0.00013018,31.288,0.7098,6.7343e-08,1.2378e-05,9.3962e-05,1.4818e-08,0.03543
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Hydrogen; liquid, synthesis gas; at plant - RNA",Hydrogen; at plant,kg,0.008775,0.00048724,10.964,9.4027,2.3397e-08,4.3064e-06,0.00020325,4.0535e-09,0.25901
31-33: Manufacturing/3251: Basic Chemical Manufacturing,Hydrogen; proton exchange membrane water electrolysis; at plant - US,Hydrogen; at plant,kg,0.063554,0.0063815,1308.0,29.478,2.8152e-06,0.00051752,0.0034653,4.923e-07,1.424
31-33: Manufacturing/3251: Basic Chemical Manufacturing,Hydrogen; small scale-steam methane reforming; at plant - US,Hydrogen; at plant,kg,0.011602,0.00055366,14.761,10.591,3.2871e-08,5.7713e-06,0.00061794,5.4248e-09,0.26747
31-33: Manufacturing/3251: Basic Chemical Manufacturing,Hydrogen; solid oxide electrolysis; at plant - US,Hydrogen; at plant,kg,0.055466,0.0055392,1142.9,25.606,2.4608e-06,0.00045217,0.0030917,4.2979e-07,1.2373
31-33: Manufacturing/3251: Basic Chemical Manufacturing,Lithium hydroxide monohydrate; production from pre-treated lithium brine; at plant; 100% purity - CA,Lithium hydroxide monohydrate; at plant,kg,0.076601,0.0044086,962.3,28.497,2.0714e-06,0.00038052,0.0045101,1.0604e-06,1.469
31-33: Manufacturing/3251: Basic Chemical Manufacturing,Lithium hydroxide monohydrate; production from spodumene concentrate; at plant; 100% purity - CA,Lithium hydroxide monohydrate; at plant,kg,0.016011,4.3436,55.41,8.7636,1.199e-07,2.1925e-05,0.00041687,2.9488e-08,0.40603
31-33: Manufacturing/3251: Basic Chemical Manufacturing,Methanol; at plant - RNA,Methanol; at plant,kg,0.0031729,0.00017008,6.7232,1.0147,1.4429e-08,2.6533e-06,0.00032299,2.4947e-09,0.089404
31-33: Manufacturing/3251: Basic Chemical Manufacturing,Oxygen; liquid; at plant - RNA,Oxygen; liquid; at plant,kg,0.00013359,1.1531e-05,3.2759,0.06472,7.0509e-09,1.2961e-06,8.4164e-06,1.217e-09,0.0030671
31-33: Manufacturing/3251: Basic Chemical Manufacturing,Paraxylene; at plant - US,Paraxylene; at plant,kg,0.001821,0.0018037,6.3999,1.452,1.4068e-08,2.5288e-06,9.4676e-05,1.4984e-08,0.067231
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Potassium sulphate alum, as K2O; hardboard - RNA","Potassium sulphate alum, as K2O; hardboard",kg,0.067912,0.011249,20.984,23.216,5.0411e-08,8.1598e-06,0.00071994,4.7672e-08,1.274
31-33: Manufacturing/3251: Basic Chemical Manufacturing,Pre-treated lithium brine; at plant - CA,Lithium brine; pre-treated; at plant,kg,2.0741e-05,1.0527e-06,0.24445,0.007354,5.2612e-10,9.6673e-08,1.2489e-06,3.0139e-10,0.00038052
31-33: Manufacturing/3251: Basic Chemical Manufacturing,Propylene oxide; at plant - US,Propylene oxide; at plant,kg,0.0081617,0.00087989,26.278,3.8281,5.6826e-08,1.0231e-05,0.00027385,4.758e-08,3.0723
31-33: Manufacturing/3251: Basic Chemical Manufacturing,Propylene; at plant - US,Propylene; at plant,kg,0.003485,0.00049097,2.4607,1.7786,5.2454e-09,9.508e-07,0.00011023,2.1121e-09,3.7023
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Purified terephthalic acid, PTA; at plant - US","Purified terephthalic acid, PTA; at plant",kg,0.0023703,0.0013439,11.894,1.4594,2.5859e-08,4.7117e-06,0.00012083,1.3228e-05,0.07366
31-33: Manufacturing/3251: Basic Chemical Manufacturing,Pyrolysis gasoline; at plant - RNA,Pyrolysis gasoline; at plant,kg,0.0032981,0.0010088,4.9268,1.5854,1.07e-08,1.94e-06,0.00011793,5.5278e-09,0.1039
31-33: Manufacturing/3251: Basic Chemical Manufacturing,Soy biodiesel; at plant - US,Soy biodiesel; at plant,kg,0.0024958,0.0010499,4.4706,0.66353,7.4138e-09,1.3423e-06,0.00010562,8.2629e-09,0.0533
31-33: Manufacturing/3251: Basic Chemical Manufacturing,Spodumene mineral concentrate; beneficiation process; at plant; 5% lithium oxide - CA,Spodumene mineral concentrate; 5% lithium oxide; at plant,kg,0.00036235,4.824e-05,0.76389,0.075104,1.6509e-09,3.0201e-07,6.378e-06,4.4984e-10,0.012241
31-33: Manufacturing/3251: Basic Chemical Manufacturing,Styrene; at plant - US,Styrene; at plant,kg,0.005005,0.001538,8.1329,2.9674,1.7689e-08,3.205e-06,0.00015309,8.3781e-09,0.14771
31-33: Manufacturing/3251: Basic Chemical Manufacturing,Sulfuric acid; at plant - RNA,Sulfuric acid; at plant,kg,0.002716,2.3381e-05,3.0373,0.058698,6.4704e-09,1.1279e-06,1.5011e-05,1.0742e-09,0.003075
31-33: Manufacturing/3251: Basic Chemical Manufacturing,Toluene; at plant - RNA,Toluene; at plant,kg,0.0025297,0.0019484,3.4784,1.1154,7.8214e-09,1.3728e-06,8.6292e-05,9.0479e-09,0.070397
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Xylenes; mixed, produced from naphtha; at plant - RNA",Xylenes; mixed; at plant,kg,0.0013578,0.0017426,3.1761,1.0626,7.1229e-09,1.2537e-06,7.7809e-05,8.5523e-09,0.053261
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Acrylonitrile-butadiene-styrene, ABS; copolymer resin; at plant - RNA","Acrylonitrile-butadiene-styrene, ABS; copolymer resin; at plant",kg,0.0058421,0.0013074,19.656,3.1352,4.2758e-08,7.7638e-06,0.00019747,6.1486e-08,1.073
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",Carbon fiber; at plant - US,Carbon fiber; at plant,kg,0.067998,0.0056347,599.72,27.487,1.2953e-06,0.00023765,0.0029107,2.6803e-07,9.3804
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",Carbon fiber; reinforced polymer; at plant - US,Carbon fiber; reinforced polymer; at plant,kg,0.057321,0.0049255,497.05,23.765,1.0735e-06,0.00019695,0.0024056,2.2164e-07,7.4948
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",Epoxy; at plant - US,Epoxy; at plant,kg,0.011568,0.0010755,53.167,6.9179,1.1477e-07,2.1026e-05,0.00028625,2.2334e-08,0.31925
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Expanded polystyrene, EPS; virgin resin, batch suspension polymerization; at plant - RNA","Expanded polystyrene, EPS; virgin resin, batch suspension polymerization; at plant",kg,0.0054097,0.0015276,12.572,3.1333,2.7304e-08,4.9618e-06,0.00016834,9.8245e-09,0.16741
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","General purpose polystyrene, GPPS; resin; at plant - RNA","General purpose polystyrene, GPPS; at plant",kg,0.0052649,0.0015724,11.224,3.0796,2.437e-08,4.4274e-06,0.00016705,5.96e-08,0.15483
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","High density polyethylene, HDPE; virgin resin; at plant - RNA","High density polyethylene, HDPE; virgin resin; at plant",kg,0.0039388,0.00044236,9.678,2.0689,2.0764e-08,3.8055e-06,0.00013814,4.4317e-09,0.11945
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","High impact polystyrene, HIPS; resin; at plant - RNA","High impact polystyrene, HIPS; virgin resin; at plant",kg,0.0053467,0.0015654,11.97,3.1401,2.5717e-08,4.6548e-06,0.00018057,5.9773e-08,0.16079
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Linear low-density polyethylene, LLDPE; virgin resin; at plant - RNA","Linear low-density polyethylene, LLDPE; virgin resin; at plant",kg,0.0038081,0.00043204,5.9119,1.9612,1.266e-08,2.3157e-06,0.00013246,3.0418e-09,0.11727
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Low-density polyethylene, LDPE; virgin resin; at plant - RNA","Low-density polyethylene, LDPE; virgin resin; at plant",kg,0.0045462,0.00049516,18.525,2.3607,3.9809e-08,7.3061e-06,0.00017167,7.7298e-09,0.14013
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Melamine urea formaldehyde, MF; hardener; at plant - US","Melamine urea formaldehyde, MF; hardener; at plant",kg,0.013936,0.00048177,0.15333,1.4251,6.1509e-10,7.419e-08,0.00052795,1.1093e-11,0.23038
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Melamine urea formaldehyde, MF; resin, neat; 60% solids - US","Melamine urea formaldehyde, MF;  virgin resin, neat; at plant; 60% solids",kg,0.0022801,0.00027588,3.0099,0.50244,6.4615e-09,1.1806e-06,0.00014682,1.1606e-09,0.052102
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Melamine urea formaldehyde, MF; resin; at plant - US","Melamine urea formaldehyde, MF; resin; at plant",kg,0.0040104,0.00041984,0.0007496,1.6133,1.7246e-12,2.8824e-10,4.9453e-05,2.2962e-12,0.13126
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Methyl methacrylate, MMA; at plant - US","Methyl methacrylate, MMA; at plant",kg,0.0231,0.0023503,32.714,9.4545,7.2572e-08,1.3073e-05,0.00056896,3.1021e-08,0.45951
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Methylene diphenyl diisocyanate, MDI; mass alloc; at plant - RNA","Methylene diphenyl diisocyanate, MDI; virgin resin; at plant",kg,0.0045539,0.0010059,13.428,1.8646,2.8883e-08,5.2513e-06,0.00017839,1.8637e-08,0.10559
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Methylene diphenyl diisocyanate, MDI; mass and elemental alloc; at plant - RNA","Methylene diphenyl diisocyanate, MDI; virgin resin; at plant",kg,0.0054985,0.001404,11.686,2.1411,2.5054e-08,4.5493e-06,0.00021343,1.0561e-08,0.12383
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",Phenol formaldehyde resin; neat; 47% solids - US,Phenol formaldehyde resin; neat; 47% solids,kg,0.00093823,6.5524e-05,2.9573,0.32467,6.374e-09,1.1665e-06,7.7166e-05,2.6286e-09,0.02671
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",Phenol formaldehyde; at plant - US,Phenol formaldehyde; at plant,kg,0.0058232,0.0015656,36.726,3.2847,9.6821e-08,1.4501e-05,0.00020658,1.8916e-08,0.1933
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",Phenol resorcinol formaldehyde hardener; at plant - US,Phenol resorcinol formaldehyde hardener; at plant,kg,0.01087,0.00037835,0.069038,1.8713,3.6645e-10,4.3166e-08,0.00038985,4.1194e-12,0.22237
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",Phenol resorcinol formaldehyde resin; at plant - US,Phenol resorcinol formaldehyde resin; at plant,kg,1.5703,0.10064,36.1,4.1234,9.0099e-10,3.3452e-05,0.016624,1.1406e-11,55.293
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",Phenol resorcinol formaldehyde resin; neat; 60% solids - US,Phenol resorcinol formaldehyde resin; neat; at plant; 60% solids,kg,0.0010758,0.0049214,3.4937,0.38554,7.2868e-09,1.2889e-06,6.1846e-05,6.3177e-09,0.031587
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Polyacrylonitrile, PAN: at plant - US","Polyacrylonitrile, PAN; at plant",kg,0.022458,0.001834,44.936,8.1779,9.887e-08,1.7957e-05,0.00076864,3.8436e-08,4.2721
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",Polybutadiene; butadiene rubber; at plant - RNA,"Polybutadiene, butadiene rubber, BR; at plant",kg,0.0048768,0.0010296,8.914,2.7502,2.1074e-08,3.5182e-06,0.00015008,6.706e-09,0.18678
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Polyethylene terephthalate, PET; virgin resin; at plant - US","Polyethylene terephthalate, PET; virgin resin; at plant",kg,0.0035895,0.0013324,17.029,2.1832,3.6894e-08,6.7367e-06,0.00015789,1.1379e-05,0.11057
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Polylactide, PLA; biopolymer resin; at plant - RNA","Polylactide, PLA; biopolymer resin; at plant",kg,0.0068403,0.0010227,14.204,-0.28335,2.3928e-08,4.3786e-06,0.00013771,4.1418e-09,0.18611
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",Polyol ether; for flexible foam polyurethane production; at plant - RNA,Polyol ether for flexible foam polyurethane production; at plant,kg,0.0079205,0.00085416,29.135,3.7378,3.779e-06,0.00044823,0.00026721,5.2978e-08,2.6589
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",Polyol ether; for rigid foam polyurethane production; at plant - RNA,Polyol ether; for rigid foam polyurethane production; at plant,kg,0.0087389,0.0016739,1.6422,2.9088,3.8094e-10,9.5771e-08,0.0003984,5.5417e-09,0.18862
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Polypropylene, PP; virgin resin; at plant - RNA","Polypropylene, PP; virgin resin; at plant",kg,0.0039142,0.00052574,6.343,2.0397,1.3735e-08,2.4862e-06,0.00013801,3.5727e-09,3.7654
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Polyvinyl chloride resin, PVC; suspension grade; at plant - US",Polyvinyl chloride resin; suspension grade PVC; at plant,kg,0.0041913,0.00088301,13.759,2.1319,2.9747e-08,5.385e-06,0.00018576,3.0283e-07,0.11758
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",Pultruded product; at plant - RNA,Pultruded product; at plant,kg,0.0044689,0.00052065,44.935,2.1679,9.7785e-08,1.7773e-05,0.00018397,1.431e-07,0.11695
