impactCategory.name,,,,Acidification,Eutrophication,Freshwater ecotoxicity,Global warming,Human health - cancer,Human health - non-cancer,Human health - particulate matter,Ozone depletion,Smog formation
"22: Utilities/2213: Water, Sewage and Other Systems","Lignite coal, combusted in industrial boiler","Lignite coal, combusted in industrial boiler",kg,0.017904,0.00030041,1.4018,2.423,9.6784e-09,1.7382e-06,0.00092243,4.7909e-08,0.15327
"22: Utilities/2213: Water, Sewage and Other Systems","Liquefied petroleum gas, combusted in industrial boiler","Liquefied petroleum gas, combusted in industrial boiler",l,0.0024608,0.0010627,1.5476,2.1957,3.4098e-09,6.0343e-07,6.9428e-05,4.5732e-09,0.090928
"22: Utilities/2213: Water, Sewage and Other Systems","Natural gas, combusted in industrial boiler","Natural gas, combusted in industrial boiler",m3,0.0033162,0.00020372,0.69214,2.4443,1.3649e-09,2.5231e-07,5.9434e-05,2.5353e-10,0.10553
"22: Utilities/2213: Water, Sewage and Other Systems","Natural gas, combusted in industrial boiler, at hydrocracker, for butadiene","Natural gas, combusted in industrial boiler, at hydrocracker, for butadiene",m3,0.009602,0.00044314,0.69214,13.665,1.3649e-09,2.5231e-07,9.8388e-05,2.5353e-10,0.23954
"22: Utilities/2213: Water, Sewage and Other Systems","Natural gas, combusted in industrial boiler, at hydrocracker, for ethylene","Natural gas, combusted in industrial boiler, at hydrocracker, for ethylene",m3,0.0026643,0.00015938,0.69214,5.0528,1.3649e-09,2.5231e-07,5.1864e-05,2.5353e-10,0.080654
"22: Utilities/2213: Water, Sewage and Other Systems","Natural gas, combusted in industrial boiler, at hydrocracker, for propylene","Natural gas, combusted in industrial boiler, at hydrocracker, for propylene",m3,0.0058282,0.00032239,0.69214,6.5499,1.3649e-09,2.5231e-07,7.9279e-05,2.5353e-10,0.17204
"22: Utilities/2213: Water, Sewage and Other Systems","Natural gas, combusted in industrial boiler, at hydrocracker, for pyrolysis gas","Natural gas, combusted in industrial boiler, at hydrocracker, for pyrolysis gas",m3,0.0060131,0.00033037,0.69214,7.3412,1.3649e-09,2.5231e-07,8.0677e-05,2.5353e-10,0.17652
"22: Utilities/2213: Water, Sewage and Other Systems","Natural gas, combusted in industrial equipment","Natural gas, combusted in industrial equipment",m3,0.003362,0.00020662,0.69207,2.4382,1.4685e-09,2.4797e-07,8.4052e-05,2.5353e-10,0.10702
"22: Utilities/2213: Water, Sewage and Other Systems","Residual fuel oil, combusted in industrial boiler","Residual fuel oil, combusted in industrial boiler",l,0.011217,0.0019602,2.758,4.0177,6.7266e-09,1.0681e-06,0.00013869,7.9596e-09,0.21996
"22: Utilities/2213: Water, Sewage and Other Systems","Steam, purchased by containerboard mills","Steam, purchased by containerboard mills",MJ,0.00081164,1.379e-05,0.046988,0.11438,7.917e-10,4.8739e-08,4.0801e-05,2.2314e-09,0.0061897
"22: Utilities/2213: Water, Sewage and Other Systems","Wood fuel, MDF, generated on-site, combusted in industrial boiler","Wood fuel, MDF, generated on-site, combusted in industrial boiler",kg,0.0041715,0.0015623,14.743,3.1887,6.8157e-07,5.8471e-06,0.0016313,4.4364e-07,0.12345
"22: Utilities/2213: Water, Sewage and Other Systems","Wood fuel, MDF, purchased, combusted in industrial boiler","Wood fuel, MDF, purchased, combusted in industrial boiler",kg,0.0023757,0.0010004,0.011482,1.7663,4.3676e-07,6.2555e-08,0.0010474,2.9565e-07,0.071164
"22: Utilities/2213: Water, Sewage and Other Systems","Wood fuel, hardwood, gen at lumber mill, combusted in industrial boiler, NE-NC",Wood fuel; hardwood; gen at lumber mill; combusted in industrial boiler,kg,0.0022516,0.001021,1.8179,1.8747,4.4649e-07,7.699e-07,0.0010675,3.0036e-07,0.066039
"22: Utilities/2213: Water, Sewage and Other Systems","Wood fuel, hardwood, generated at lumber mill, combusted in industrial boiler, SE",Wood fuel; hardwood; gen at lumber mill; combusted in industrial boiler,kg,0.0024688,0.0011389,3.0476,2.1152,5.0662e-07,1.2584e-06,0.0012065,3.3905e-07,0.071367
"22: Utilities/2213: Water, Sewage and Other Systems","Wood fuel, hardwood, generated at mill, combusted in industrial boiler, E",Wood fuel; hardwood; generated at mill; combusted in industrial boiler,kg,0.0023022,0.0010314,2.2143,1.8989,4.4888e-07,9.2515e-07,0.0010734,3.0157e-07,0.067675
"22: Utilities/2213: Water, Sewage and Other Systems","Wood fuel, hardwood, purchased, combusted in industrial boiler, E",Wood fuel; hardwood; purchased; combusted in industrial boiler,kg,0.002465,0.0010143,0.025874,1.7875,4.3679e-07,6.8167e-08,0.0010487,2.9569e-07,0.074248
"22: Utilities/2213: Water, Sewage and Other Systems","Wood fuel, hardwood, purchased, combusted in industrial boiler, NE-NC",Wood fuel; hardwood; purchased; combusted in industrial boiler,kg,0.0023757,0.0010004,0.011482,1.7663,4.3676e-07,6.2555e-08,0.0010474,2.9565e-07,0.071164
"22: Utilities/2213: Water, Sewage and Other Systems","Wood fuel, hardwood, purchased, combusted in industrial boiler, SE",Wood fuel; hardwood; purchased; combusted in industrial boiler,kg,0.002373,0.001,0.011056,1.7607,4.3762e-07,6.2388e-08,0.0010474,2.9565e-07,0.071072
"22: Utilities/2213: Water, Sewage and Other Systems","Wood fuel, hardwood,gen at flooring prod plant, combusted in industrial boiler, E","Wood fuel, hardwood,gen at flooring prod plant, combusted in industrial boiler, E",kg,0.0018434,0.00096788,0.010788,1.7653,4.3676e-07,6.2284e-08,0.0010421,2.9565e-07,0.053153
"22: Utilities/2213: Water, Sewage and Other Systems","Wood fuel, softwood, gen at lumber mill, combusted in industrial boiler, NE-NC",Wood fuel; softwood; gen at lumber mill; combusted in industrial boiler,kg,0.0018434,0.00096788,0.010788,1.7653,4.3676e-07,6.2284e-08,0.0010421,2.9565e-07,0.053153
"22: Utilities/2213: Water, Sewage and Other Systems","Wood fuel, softwood, purchased, combusted in industrial boiler, NE-NC",Wood fuel; softwood; purchased; combusted in industrial boiler,kg,0.0024157,0.0010066,0.017927,1.7758,4.3677e-07,6.5068e-08,0.001048,2.9567e-07,0.072545
"22: Utilities/2213: Water, Sewage and Other Systems","Wood fuel, unspecified","Wood fuel, unspecified",kg,0.000528,3.1889e-05,0.0,0.0,0.0,0.0,5.2711e-06,0.0,0.017863
"22: Utilities/2213: Water, Sewage and Other Systems","Wood waste, unspecified, combusted in industrial boiler","Wood waste, unspecified, combusted in industrial boiler",kg,0.0023714,0.00099976,0.010792,1.7603,4.3762e-07,6.2284e-08,2.2336e-05,2.9565e-07,0.071015
"22: Utilities/2213: Water, Sewage and Other Systems","Wood, particleboard, generated on-site, combusted in industrial boiler","Wood, particleboard, generated onsite, combusted in industrial boiler",kg,0.0018072,0.00013477,5.7901,2.467,1.2307e-08,2.3128e-06,5.6932e-05,2.0108e-09,0.059516
"22: Utilities/2213: Water, Sewage and Other Systems","Wood, softwood, INW, generated at lumber mill, combusted in industrial boiler",Wood fuel; softwood; gen at lumber mill; combusted in industrial boiler,kg,0.0018434,0.00096788,0.010788,1.7653,4.3676e-07,6.2284e-08,0.0010421,2.9565e-07,0.053153
23: Construction/2362: Nonresidential Building Construction,Proton exchange water electrolysis plant; construction,Proton exchange membrane water electrolyzer plant; construction,Item(s),32449.0,5666.2,8189700.0,11626000.0,0.016915,3.169,403.0,0.023076,636260.0
23: Construction/2362: Nonresidential Building Construction,Solid oxide electrolysis plant; construction,Solid oxide electrolysis plant; construction,Item(s),3175.3,538.58,975920.0,1117000.0,0.0023406,0.37765,50.822,0.0022485,61223.0
23: Construction/2362: Nonresidential Building Construction,Steam methane reforming plant; small-scale; construction,Steam methane reforming plant; construction,Item(s),177330.0,4937.3,10907000.0,27794000.0,0.084398,2.2462,20882.0,0.0022183,1524800.0
31-33: Manufacturing/3112: Grain and Oilseed Milling,Corn steep liquor,Corn steep liquor,kg,0.0084624,0.00014243,1.0826e-05,0.0089742,2.6159e-13,1.3521e-11,0.00051029,0.0,0.00074296
31-33: Manufacturing/3112: Grain and Oilseed Milling,"Corn wet mill, gluten drying, AP-42","Corn wet mill, gluten drying, AP-42",kg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31-33: Manufacturing/3112: Grain and Oilseed Milling,"Corn wet milling, operations, AP-42","Corn wet milling, operations, AP-42",kg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31-33: Manufacturing/3112: Grain and Oilseed Milling,"Palm kernel oil, processed, at plant","Palm kernel oil, processed, at plant",kg,0.011656,0.0024008,8.3699,4.6877,6.8257e-07,3.3618e-06,0.00022535,4.5321e-07,0.31242
31-33: Manufacturing/3112: Grain and Oilseed Milling,"Soy oil, refined, at plant","Soy oil, refined, at plant",kg,0.0022771,0.0011911,3.9146,0.51976,5.7139e-09,1.0397e-06,7.359e-05,2.696e-09,0.04871
31-33: Manufacturing/3112: Grain and Oilseed Milling,"Soybean oil, crude, degummed, at plant","Soy meal, at plant",kg,0.0021774,0.0011508,3.647,0.49204,5.2297e-09,9.5049e-07,7.0339e-05,2.5494e-09,0.046331
31-33: Manufacturing/3211: Sawmills and Wood Preservation,"Lumber, softwood, ACQ treated, SE",Lumber; softwood; ACQ treated,m3,0.56578,0.042715,326.94,37.786,6.7334e-07,0.00012488,0.019179,1.4516e-07,3.4939
31-33: Manufacturing/3211: Sawmills and Wood Preservation,"Lumber, softwood, borate treated, PNW",Lumber; softwood; borate treated,m3,0.16923,0.021471,150.24,32.413,3.1896e-07,5.8802e-05,0.0052742,1.1098e-07,4.9913
31-33: Manufacturing/3211: Sawmills and Wood Preservation,"Marine piling, softwood, CCA treated, SE",Marine piling; softwood; CCA treated,m3,1.0199,0.15046,6717.2,388.6,5.056e-05,0.0026313,0.041559,2.7025e-05,27.708
31-33: Manufacturing/3211: Sawmills and Wood Preservation,"Poles, softwood, PCP treated","Poles, softwood, PCP treated",m3,0.63913,0.24896,1280.6,296.54,4.119e-05,0.00050627,0.017058,2.7067e-05,21.155
31-33: Manufacturing/3211: Sawmills and Wood Preservation,"Post, softwood, CCA treated, SE",Post; softwood; CCA treated,m3,1.1049,0.18499,3339.4,373.79,4.2794e-05,0.0013086,0.027923,2.5531e-05,34.854
31-33: Manufacturing/3211: Sawmills and Wood Preservation,"Railroad tie, hardwood, rough, green, at sawmill, SE",Railroad tie; hardwood; rough; green; at sawmill,kg,0.00020948,2.1817e-05,0.79492,0.040316,1.7058e-09,3.1094e-07,5.5091e-06,3.3609e-10,0.0067981
31-33: Manufacturing/3211: Sawmills and Wood Preservation,"Railroad ties, hardwood, creosote treated, SE",Railroad ties; hardwood; creosote treated,m3,3.1321,0.14172,1427.3,581.48,1.9646e-05,0.00062354,0.13526,1.6871e-05,39.663
31-33: Manufacturing/3211: Sawmills and Wood Preservation,"Sawn lumber, hardwood, planed, kiln dried, at planer mill, SE",Sawn lumber; hardwood; planed; kiln dried; at planer mill,m3,0.91116,0.29462,3680.4,593.43,0.00012442,0.0014551,0.29615,8.0154e-05,26.403
31-33: Manufacturing/3211: Sawmills and Wood Preservation,"Sawn lumber, hardwood, rough, green, at sawmill, NE-NC",Sawn lumber; hardwood; rough; green; at sawmill,kg,0.00041648,5.4232e-05,1.8436,0.1116,9.9279e-09,7.2192e-07,2.5914e-05,4.8066e-09,0.013146
31-33: Manufacturing/3211: Sawmills and Wood Preservation,"Sawn lumber, hardwood, rough, green, at sawmill, SE",Sawn lumber; hardwood; rough; green; at sawmill,kg,0.0002011,1.9578e-05,1.5557,0.054619,3.58e-09,6.0857e-07,8.7544e-06,7.7556e-10,0.005961
31-33: Manufacturing/3211: Sawmills and Wood Preservation,"Sawn lumber, hardwood, rough, kiln dried, at kiln, NE-NC",Sawn lumber; hardwood; rough; kiln dried; at kiln,m3,0.74001,0.21141,2128.0,428.24,8.1107e-05,0.00084241,0.19584,5.2682e-05,27.228
31-33: Manufacturing/3211: Sawmills and Wood Preservation,"Sawn lumber, hardwood, rough, kiln dried, at kiln, SE",Sawn lumber; hardwood; rough; kiln dried; at kiln,m3,0.8414,0.28908,2860.5,570.97,0.00012244,0.0011343,0.29178,7.9689e-05,24.527
"31-33: Manufacturing/3212: Veneer, Plywood, and Engineered Wood Product Manufacturing","Bucked and debarked log, hardwood, green, at veneer mill, E",Bucked and debarked log; hardwood; green; at veneer mill,m3,0.19594,0.021948,873.2,45.107,1.8398e-06,0.00034155,0.0056097,3.4746e-07,6.2455
"31-33: Manufacturing/3212: Veneer, Plywood, and Engineered Wood Product Manufacturing","Cellulosic fiberboard, uncoated, at plant","Cellulosic fiberboard, uncoated, at plant",kg,0.0070102,0.00034301,0.89068,1.3034,2.3659e-09,2.5973e-07,0.00062095,4.3671e-10,0.081133
"31-33: Manufacturing/3212: Veneer, Plywood, and Engineered Wood Product Manufacturing","Conditioned log, hardwood, green, at veneer mill, E",Conditioned log; hardwood; green; at veneer mill,m3,0.2855,0.05351,1186.8,106.89,1.5262e-05,0.0004659,0.037625,9.1008e-06,8.8334
"31-33: Manufacturing/3212: Veneer, Plywood, and Engineered Wood Product Manufacturing","Hardboard, at hardboard plant","Hardboard, at hardboard plant",kg,0.0064179,0.00089128,1.4303,2.1337,4.7548e-09,5.8042e-07,0.00033552,5.2683e-09,0.11438
"31-33: Manufacturing/3212: Veneer, Plywood, and Engineered Wood Product Manufacturing","Heat, drying veneer, hardwood, at veneer mill, E",Heat; drying veneer; hardwood; at veneer mill,MJ,0.00011259,4.8861e-05,0.068734,0.088933,2.08e-08,2.9627e-08,4.9862e-05,1.4013e-08,0.0033552
"31-33: Manufacturing/3212: Veneer, Plywood, and Engineered Wood Product Manufacturing","Heat, indirect, heated zones, softwood, plywood veneer drying, AP-42","Heat, indirect, heated zones, softwood, plywood veneer drying, AP-42",kg,0.0,0.0,0.0,0.0,0.0,0.0,2.2656e-09,0.0,3.5442e-07
"31-33: Manufacturing/3212: Veneer, Plywood, and Engineered Wood Product Manufacturing","Medium density fiberboard (MDF), at MDF mill","Medium density fiberboard (MDF), at MDF mill",m3,1.7252,0.44045,10916.0,1054.7,0.00018141,0.0042865,0.43664,0.00010966,52.088
"31-33: Manufacturing/3212: Veneer, Plywood, and Engineered Wood Product Manufacturing","Particleboard, average, softwood, particleboard mill","Particleboard, average, softwood, particleboard mill",m3,0.50821,0.050978,4258.5,273.77,9.0452e-06,0.0016645,0.030782,1.5e-06,15.828
"31-33: Manufacturing/3212: Veneer, Plywood, and Engineered Wood Product Manufacturing","Veneer, hardwood, dry, at veneer mill, E",Veneer; hardwood; dry; at veneer mill,kg,0.0016603,0.00046332,8.3176,0.9585,1.8607e-07,3.2758e-06,0.00044372,1.1712e-07,0.051305
"31-33: Manufacturing/3212: Veneer, Plywood, and Engineered Wood Product Manufacturing","Veneer, hardwood, green, at veneer mill, E",Veneer; hardwood; green; at veneer mill,kg,0.00070501,0.00011322,4.973,0.27177,3.5494e-08,1.9486e-06,8.4941e-05,1.8761e-08,0.020581
"31-33: Manufacturing/3212: Veneer, Plywood, and Engineered Wood Product Manufacturing","Wood Combusted, at boiler, at cellulosic fiberboard mill","Wood Combusted, at boiler, at cellulosic fiberboard mill",kg,0.0019057,9.9404e-05,0.057891,1.8246,3.3383e-10,2.2995e-08,0.00019244,3.3342e-11,0.053799
"31-33: Manufacturing/3212: Veneer, Plywood, and Engineered Wood Product Manufacturing","Wood Combusted, at boiler, at hardboard mill","Wood Combusted, at boiler, at hardboard mill",kg,0.0014114,0.00013233,0.084613,1.8365,3.8051e-10,3.6538e-08,0.00016231,2.4853e-10,0.050761
31-33: Manufacturing/3219: Other Wood Product Manufacturing,"Engineered flooring, hardwood, unfinished, E",Engineered flooring; hardwood; unfinished,m3,1.6582,0.36364,11805.0,838.71,0.00013561,0.004631,0.32723,7.9199e-05,50.816
31-33: Manufacturing/3219: Other Wood Product Manufacturing,"Prefinished engineered wood flooring, at engineered wood flooring plant, E",Prefinished engineered wood flooring; at engineered wood flooring plant,m3,2.4261,0.44161,22442.0,1199.0,0.00016634,0.0087975,0.41086,9.0294e-05,68.068
31-33: Manufacturing/3219: Other Wood Product Manufacturing,"Pressed raw panels, hardwood, at engineered wood flooring plant, E",Pressed raw panels; hardwood; at engineered wood flooring plant,kg,0.002429,0.00055586,16.32,1.2529,2.0798e-07,6.4047e-06,0.00050307,1.2338e-07,0.075217
31-33: Manufacturing/3219: Other Wood Product Manufacturing,"Pressed raw panels, purchased, hardwood, at eng wood flooring plant, E",Pressed raw panels; purchased; hardwood; at eng wood flooring plant,kg,0.002616,0.00058478,16.449,1.2993,2.0853e-07,6.4552e-06,0.00050675,1.2368e-07,0.081605
31-33: Manufacturing/3219: Other Wood Product Manufacturing,"Solid strip and plank flooring, hardwood, E",Solid strip and plank flooring; hardwood,m3,2.0844,0.68303,6545.8,1339.3,0.00027789,0.0025954,0.66491,0.00018096,61.659
"31-33: Manufacturing/3221: Pulp, Paper, and Paperboard Mills","Bituminous coal, combusted in industrial boiler, at pulp and paper mill (EXCL.)","Bituminous coal, combusted in industrial boiler, at pulp and paper mill (EXCL.)",kg,0.00047464,2.1201e-05,1.0066,2.9061,7.0677e-09,9.5686e-07,0.00046307,4.7731e-08,0.0039238
"31-33: Manufacturing/3221: Pulp, Paper, and Paperboard Mills","Containerboard, 100% recycled, at mill","Containerboard, 100% recycled, at mill",kg,0.0016916,0.00019719,13.47,0.64218,2.8404e-08,5.2685e-06,0.00010072,8.8926e-09,0.04106
"31-33: Manufacturing/3221: Pulp, Paper, and Paperboard Mills","Containerboard, average production, at mill","Containerboard, average production, at mill",kg,0.0042253,0.0006354,10.624,1.8921,2.3908e-08,4.26e-06,0.00047345,4.4274e-08,0.069465
"31-33: Manufacturing/3221: Pulp, Paper, and Paperboard Mills","Diesel, combusted in industrial boiler, at pulp and paper mill (EXCL.)","Diesel, combusted in industrial boiler, at pulp and paper mill (EXCL.)",l,0.0010856,0.0015143,2.4796,3.4177,5.8934e-09,1.0144e-06,0.00010789,7.3115e-09,0.041705
"31-33: Manufacturing/3221: Pulp, Paper, and Paperboard Mills","Fuels, burned at bleached kraft market pulp mill, average production, at mill","Fuels, burned at bleached kraft market pulp mill, average production, at mill",MJ,0.00044302,4.0021e-05,0.019399,0.27174,1.2224e-08,1.5367e-08,4.7247e-05,4.5368e-08,0.0054855
"31-33: Manufacturing/3221: Pulp, Paper, and Paperboard Mills","Fuels, burned at coated freesheet, average production, at mill","Fuels, burned at coated freesheet, average production, at mill",MJ,0.00062351,2.8592e-05,0.025649,0.14244,7.6391e-09,1.8786e-08,5.3972e-05,1.7402e-08,0.0036883
"31-33: Manufacturing/3221: Pulp, Paper, and Paperboard Mills","Fuels, burned at coated mechanical paper, average production, at mill","Fuels, burned at coated mechanical paper, average production, at mill",MJ,0.00043795,2.8794e-05,0.028136,0.12998,7.8153e-09,1.6507e-08,4.2792e-05,1.6256e-08,0.0035747
"31-33: Manufacturing/3221: Pulp, Paper, and Paperboard Mills","Fuels, burned at unbleached kraft bag sack paper, average production, at mill","Fuels, burned at unbleached kraft bag sack paper, average production, at mill",MJ,0.00037652,3.4028e-05,0.025147,0.19207,8.3813e-09,1.6601e-08,3.6409e-05,4.6118e-08,0.0036446
"31-33: Manufacturing/3221: Pulp, Paper, and Paperboard Mills","Fuels, burned at uncoated freesheet, average production, at mill","Fuels, burned at uncoated freesheet, average production, at mill",MJ,0.00044529,2.8142e-05,0.024574,0.1696,7.399e-09,1.7116e-08,4.0589e-05,2.4683e-08,0.0038409
"31-33: Manufacturing/3221: Pulp, Paper, and Paperboard Mills","Fuels, burned at uncoated mechanical paper, average production, at mill","Fuels, burned at uncoated mechanical paper, average production, at mill",MJ,0.00045227,2.4657e-05,0.026196,0.12869,4.8845e-09,1.4769e-08,3.6629e-05,1.0606e-08,0.0034295
"31-33: Manufacturing/3221: Pulp, Paper, and Paperboard Mills","Gasoline, combusted in equipment, at pulp and paper mill (EXCL.)","Gasoline, combusted in equipment, at pulp and paper mill (EXCL.)",l,0.00086237,0.0012906,2.1091,2.7113,4.8881e-09,8.2315e-07,0.00017707,6.2317e-09,0.053957
"31-33: Manufacturing/3221: Pulp, Paper, and Paperboard Mills","Hog fuel, pur., combusted in industrial boiler, at pulp and paper mill (EXCL.)","Hog fuel, pur., combusted in industrial boiler, at pulp and paper mill (EXCL.)",kg,0.00067848,0.00090689,0.010792,1.8353,4.3763e-07,6.2284e-08,0.0010322,2.9565e-07,0.019023
"31-33: Manufacturing/3221: Pulp, Paper, and Paperboard Mills","Hog fuel, self-gen., combusted in ind. boiler, at pulp and paper mill (EXCL.)","Hog fuel, self-gen., combusted in ind. boiler, at pulp and paper mill (EXCL.)",kg,0.00015048,0.000875,0.010792,1.8353,4.3763e-07,6.2284e-08,0.0010269,2.9565e-07,0.0011608
"31-33: Manufacturing/3221: Pulp, Paper, and Paperboard Mills","LPG, combusted in industrial boiler, at pulp and paper mill (EXCL.)","LPG, combusted in industrial boiler, at pulp and paper mill (EXCL.)",l,0.0006324,0.00094644,1.5462,2.1887,3.4067e-09,6.0289e-07,6.8217e-05,4.5699e-09,0.026181
"31-33: Manufacturing/3221: Pulp, Paper, and Paperboard Mills","Natural gas, combusted in industrial boiler, at pulp and paper mill (EXCL.)","Natural gas, combusted in industrial boiler, at pulp and paper mill (EXCL.)",m3,0.0020532,0.00011682,0.66862,2.2537,1.3139e-09,2.4345e-07,7.3022e-05,2.098e-10,0.061322
"31-33: Manufacturing/3221: Pulp, Paper, and Paperboard Mills","Paper, bag and sack, unbleached kraft, average production, at mill","Paper, bag and sack, unbleached kraft, average production, at mill",kg,0.0063564,0.0011023,11.04,2.9021,1.3236e-07,4.8217e-06,0.00054955,6.1417e-07,0.075006
"31-33: Manufacturing/3221: Pulp, Paper, and Paperboard Mills","Paper, freesheet, coated, average production, at mill","Paper, freesheet, coated, average production, at mill",kg,0.012601,0.0012276,11.932,3.1461,1.697e-07,5.738e-06,0.0010634,3.6121e-07,0.098032
"31-33: Manufacturing/3221: Pulp, Paper, and Paperboard Mills","Paper, freesheet, uncoated, average production, at mill","Paper, freesheet, uncoated, average production, at mill",kg,0.0094577,0.0017842,17.483,3.5408,1.6371e-07,7.8203e-06,0.00079656,4.445e-07,0.10408
"31-33: Manufacturing/3221: Pulp, Paper, and Paperboard Mills","Paper, mechanical, coated, average production, at mill","Paper, mechanical, coated, average production, at mill",kg,0.0078838,0.0010487,23.536,2.7581,1.655e-07,9.3719e-06,0.00072069,2.8625e-07,0.095752
"31-33: Manufacturing/3221: Pulp, Paper, and Paperboard Mills","Paper, mechanical, uncoated, average production, at mill","Paper, mechanical, uncoated, average production, at mill",kg,0.0052935,0.0012368,11.946,1.6572,7.4074e-08,4.867e-06,0.00041536,1.1914e-07,0.05999
"31-33: Manufacturing/3221: Pulp, Paper, and Paperboard Mills","Pulp, kraft market, bleached, average production, at mill","Pulp, kraft market, bleached, average production, at mill",kg,0.0070802,0.0011556,6.7205,3.8794,1.7454e-07,3.3966e-06,0.00067212,6.0591e-07,0.095674
"31-33: Manufacturing/3221: Pulp, Paper, and Paperboard Mills","RFO, combusted in industrial boiler, at pulp and paper mill (EXCL.)","RFO, combusted in industrial boiler, at pulp and paper mill (EXCL.)",l,0.0011748,0.0016478,2.7569,4.0165,6.7242e-09,1.0677e-06,0.00014301,7.9564e-09,0.045457
"31-33: Manufacturing/3221: Pulp, Paper, and Paperboard Mills","TDF, combusted in industrial boiler, at pulp and paper mill (EXCL.)","TDF, combusted in industrial boiler, at pulp and paper mill (EXCL.)",kg,0.0003256,0.0,7.0282,3.075,1.6282e-09,4.0167e-07,4.16e-10,0.0,6.5078e-08
31-33: Manufacturing/3222: Converted Paper Product Manufacturing,"Corrugated product, 100% recycled, at mill","Corrugated product, 100% recycled, at mill",kg,0.00028483,3.895e-05,0.071099,0.12411,1.5314e-10,2.7345e-08,5.5977e-06,1.3427e-10,0.010095
31-33: Manufacturing/3222: Converted Paper Product Manufacturing,"Corrugated product, average production, at mill","Corrugated product, average production, at mill",kg,0.0048502,0.00073026,11.743,2.1954,2.6427e-08,4.7085e-06,0.00052509,4.8872e-08,0.083805
31-33: Manufacturing/3222: Converted Paper Product Manufacturing,"Packaging and information sheets, i2900 desktop scanner","Packaging and information sheets, i2900 desktop scanner",kg,0.00028444,3.9731e-05,0.91897,0.080481,1.9432e-09,3.5982e-07,8.5678e-06,5.6394e-10,0.0089809
31-33: Manufacturing/3222: Converted Paper Product Manufacturing,"Scanner, packaging and information sheets","Scanner, packaging and information sheets",kg,0.0047182,0.00079387,10.734,2.0875,2.3752e-08,4.2634e-06,0.00041883,4.266e-08,0.10086
31-33: Manufacturing/3241: Petroleum and Coal Products Manufacturing,"Ethanol, 85%, blended, at service station, 2022","Ethanol, 85%, blended, at service station",kg,0.053572,0.51448,18.028,10.543,5.4688e-08,5.8341e-06,0.0018074,5.4182e-07,1.5995
31-33: Manufacturing/3241: Petroleum and Coal Products Manufacturing,"Lubricant feedstock, at refinery","Lubricant feedstock, at refinery",kg,0.001168,0.001748,2.8556,0.79252,6.2918e-09,1.1135e-06,9.2823e-05,8.4401e-09,0.048004
31-33: Manufacturing/3241: Petroleum and Coal Products Manufacturing,"Petroleum refined, for energy use, at plant","Petroleum refined, to energy use, at refinery",kg,0.001168,0.001748,2.8556,0.79252,6.2918e-09,1.1135e-06,9.2823e-05,8.4401e-09,0.048004
31-33: Manufacturing/3241: Petroleum and Coal Products Manufacturing,"Petroleum refined, for material use, at plant","Petroleum refined, to material use, at refinery",kg,0.001168,0.001748,2.8556,0.79252,6.2918e-09,1.1135e-06,9.2823e-05,8.4401e-09,0.048004
31-33: Manufacturing/3241: Petroleum and Coal Products Manufacturing,"Petroleum refining, at refinery","Diesel, at refinery",l,0.0010118,0.0015143,2.4738,0.68655,5.4505e-09,9.6458e-07,8.0411e-05,7.3115e-09,0.041585
31-33: Manufacturing/3241: Petroleum and Coal Products Manufacturing,"Slack wax, at plant, US SE",Slack wax; at plant,kg,0.0057911,0.00049494,1.425,0.73946,3.2541e-09,5.5978e-07,0.00010784,2.9762e-09,0.21805
31-33: Manufacturing/3241: Petroleum and Coal Products Manufacturing,"White mineral oil, at plant","White mineral oil, at plant",kg,0.0040203,0.0021592,13.892,1.9693,3.0584e-08,5.4233e-06,0.00016689,1.3566e-08,0.10895
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Acetic acid, at plant","Acetic acid, at plant",kg,0.0044978,0.00029947,4.6964,1.3126,9.7334e-09,1.8127e-06,0.00025524,1.6122e-09,0.10013
31-33: Manufacturing/3251: Basic Chemical Manufacturing,Acrylonitrile; at plant,Acrylonitrile; at plant,kg,0.0060395,0.00069904,7.0832,2.536,1.4758e-08,2.7268e-06,0.0002109,4.6843e-09,4.1595
31-33: Manufacturing/3251: Basic Chemical Manufacturing,Aniline; at plant,"Aniline, at plant",kg,0.004766,0.0016142,8.7619,1.9052,1.8536e-08,3.3805e-06,0.00017745,9.1242e-09,0.1292
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Benzene, at plant","Benzene, at plant",kg,0.0031531,0.0017127,4.291,1.3982,9.2454e-09,1.6659e-06,0.00013185,8.0911e-09,0.088947
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Butadiene, at plant","Butadiene, at plant",kg,0.0039021,0.00096176,8.8684,2.0504,1.8624e-08,3.4415e-06,0.00015062,6.4071e-09,0.1157
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Carbon monoxide, at plant","Carbon monoxide, at plant",kg,0.0051157,0.00024914,0.56622,1.3327,9.7607e-11,3.6246e-08,0.00028385,1.1647e-10,0.024752
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Chlorine; chlor-alkali average, membrane cell; at plant","Chlorine; chlor-alkali average, membrane cell; at plant",kg,0.0023262,0.00013464,15.79,0.99641,3.3273e-08,6.1782e-06,0.0001037,9.2594e-09,0.057859
