impactCategory.name,,,,Acidification,Eutrophication,Freshwater ecotoxicity,Global warming,Human health - cancer,Human health - non-cancer,Human health - particulate matter,Ozone depletion,Smog formation
31-33: Manufacturing/3211: Sawmills and Wood Preservation,"Lumber, softwood, borate treated, PNW - US",Lumber; softwood; borate treated,m3,0.10811,0.017497,142.2,29.769,3.0956e-07,5.6296e-05,0.0050976,1.0946e-07,2.9224
31-33: Manufacturing/3211: Sawmills and Wood Preservation,"Marine piling, softwood, CCA treated, SE - US",Marine piling; softwood; CCA treated,m3,0.88502,0.15108,6390.5,357.94,5.0179e-05,0.0025321,0.030117,2.7076e-05,24.521
31-33: Manufacturing/3211: Sawmills and Wood Preservation,"Poles, softwood, PCP treated - RNA","Poles, softwood, PCP treated",m3,0.51597,0.24303,1188.1,287.93,4.1054e-05,0.00047511,0.015083,2.7222e-05,17.183
31-33: Manufacturing/3211: Sawmills and Wood Preservation,"Post, softwood, CCA treated, SE - US",Post; softwood; CCA treated,m3,0.79108,0.16835,3174.3,350.27,4.2602e-05,0.0012582,0.022586,2.5545e-05,24.785
31-33: Manufacturing/3211: Sawmills and Wood Preservation,"Railroad tie, hardwood, rough, green, at sawmill, SE - US",Railroad tie; hardwood; rough; green; at sawmill,kg,0.00016888,2.0201e-05,0.7559,0.035854,1.6604e-09,2.9906e-07,4.187e-06,3.4096e-10,0.0055742
31-33: Manufacturing/3211: Sawmills and Wood Preservation,"Railroad ties, hardwood, creosote treated, SE - US",Railroad ties; hardwood; creosote treated,m3,3.0312,0.13689,1357.1,572.55,1.9564e-05,0.00060214,0.13293,1.6879e-05,36.501
31-33: Manufacturing/3211: Sawmills and Wood Preservation,"Sawn lumber, hardwood, planed, kiln dried, at planer mill, SE - US",Sawn lumber; hardwood; planed; kiln dried; at planer mill,m3,0.83785,0.295,3501.4,576.65,0.00012422,0.0014007,0.28988,8.0182e-05,24.677
31-33: Manufacturing/3211: Sawmills and Wood Preservation,"Sawn lumber, hardwood, rough, green, at sawmill, NE-NC - US",Sawn lumber; hardwood; rough; green; at sawmill,kg,0.00032364,5.0574e-05,1.7531,0.1013,9.8225e-09,6.9439e-07,2.2846e-05,4.8179e-09,0.010352
31-33: Manufacturing/3211: Sawmills and Wood Preservation,"Sawn lumber, hardwood, rough, green, at sawmill, SE - US",Sawn lumber; hardwood; rough; green; at sawmill,kg,0.00015276,1.855e-05,1.4797,0.046934,3.4915e-09,5.8548e-07,6.1242e-06,7.8651e-10,0.0046348
31-33: Manufacturing/3211: Sawmills and Wood Preservation,"Sawn lumber, hardwood, rough, kiln dried, at kiln, NE-NC - US",Sawn lumber; hardwood; rough; kiln dried; at kiln,m3,0.66398,0.20932,2024.1,417.4,8.0986e-05,0.00081082,0.19226,5.2696e-05,25.073
31-33: Manufacturing/3211: Sawmills and Wood Preservation,"Sawn lumber, hardwood, rough, kiln dried, at kiln, SE - US",Sawn lumber; hardwood; rough; kiln dried; at kiln,m3,0.77744,0.2889,2721.3,557.69,0.00012227,0.001092,0.28692,7.971e-05,22.945
"31-33: Manufacturing/3212: Veneer, Plywood, and Engineered Wood Product Manufacturing","Bucked and debarked log, hardwood, green, at veneer mill, E - US",Bucked and debarked log; hardwood; green; at veneer mill,m3,0.13269,0.018893,830.1,39.578,1.7895e-06,0.00032841,0.0041828,3.5195e-07,4.2599
"31-33: Manufacturing/3212: Veneer, Plywood, and Engineered Wood Product Manufacturing","Cellulosic fiberboard, uncoated, at plant - RNA","Cellulosic fiberboard, uncoated, at plant",kg,0.0068277,0.00032564,0.85653,1.2832,2.318e-09,2.4849e-07,0.00061949,4.0697e-10,0.074933
"31-33: Manufacturing/3212: Veneer, Plywood, and Engineered Wood Product Manufacturing","Conditioned log, hardwood, green, at veneer mill, E - US",Conditioned log; hardwood; green; at veneer mill,m3,0.216,0.050486,1128.4,99.93,1.5194e-05,0.00044813,0.035664,9.1076e-06,6.7002
"31-33: Manufacturing/3212: Veneer, Plywood, and Engineered Wood Product Manufacturing","Hardboard, at hardboard plant - RNA","Hardboard, at hardboard plant",kg,0.0063288,0.0008868,1.3604,2.1252,4.6726e-09,5.5907e-07,0.0003332,5.2759e-09,0.11162
"31-33: Manufacturing/3212: Veneer, Plywood, and Engineered Wood Product Manufacturing","Heat, drying veneer, hardwood, at veneer mill, E - US",Heat; drying veneer; hardwood; at veneer mill,MJ,0.00010744,4.8608e-05,0.065364,0.088494,2.0796e-08,2.86e-08,4.975e-05,1.4013e-08,0.0031927
"31-33: Manufacturing/3212: Veneer, Plywood, and Engineered Wood Product Manufacturing","Heat, indirect, heated zones, softwood, plywood veneer drying, AP-42 - RNA","Heat, indirect, heated zones, softwood, plywood veneer drying, AP-42",kg,0.0,0.0,0.0,0.0,0.0,0.0,2.2656e-09,0.0,3.5442e-07
"31-33: Manufacturing/3212: Veneer, Plywood, and Engineered Wood Product Manufacturing","Medium density fiberboard (MDF), at MDF mill - RNA","Medium density fiberboard (MDF), at MDF mill",m3,1.5372,0.44359,10386.0,1005.9,0.00018079,0.0041254,0.41801,0.00010974,47.978
"31-33: Manufacturing/3212: Veneer, Plywood, and Engineered Wood Product Manufacturing","Particleboard, average, softwood, particleboard mill - RNA","Particleboard, average, softwood, particleboard mill",m3,0.42108,0.051254,4051.4,254.3,8.8039e-06,0.0016016,0.023539,1.5329e-06,13.749
"31-33: Manufacturing/3212: Veneer, Plywood, and Engineered Wood Product Manufacturing","Veneer, hardwood, dry, at veneer mill, E - US",Veneer; hardwood; dry; at veneer mill,kg,0.0014256,0.00045945,7.9119,0.91823,1.8559e-07,3.1526e-06,0.00042964,1.1718e-07,0.045032
"31-33: Manufacturing/3212: Veneer, Plywood, and Engineered Wood Product Manufacturing","Veneer, hardwood, green, at veneer mill, E - US",Veneer; hardwood; green; at veneer mill,kg,0.00053874,0.00010913,4.73,0.24681,3.5211e-08,1.8747e-06,7.655e-05,1.8795e-08,0.015938
"31-33: Manufacturing/3212: Veneer, Plywood, and Engineered Wood Product Manufacturing","Wood Combusted, at boiler, at cellulosic fiberboard mill - RNA","Wood Combusted, at boiler, at cellulosic fiberboard mill",kg,0.0018976,9.8695e-05,0.055487,1.8236,3.3071e-10,2.223e-08,0.00019235,3.232e-11,0.05353
"31-33: Manufacturing/3212: Veneer, Plywood, and Engineered Wood Product Manufacturing","Wood Combusted, at boiler, at hardboard mill - RNA","Wood Combusted, at boiler, at hardboard mill",kg,0.0014095,0.00013232,0.080537,1.8361,3.7576e-10,3.53e-08,0.00016216,2.4916e-10,0.050715
31-33: Manufacturing/3219: Other Wood Product Manufacturing,"Engineered flooring, hardwood, unfinished, E - US",Engineered flooring; hardwood; unfinished,m3,1.3182,0.35768,11229.0,781.33,0.00013494,0.004456,0.30724,7.9283e-05,41.675
31-33: Manufacturing/3219: Other Wood Product Manufacturing,"Prefinished engineered wood flooring, at engineered wood flooring plant, E - US",Prefinished engineered wood flooring; at engineered wood flooring plant,m3,1.9521,0.44212,21348.0,1095.8,0.00016507,0.0084651,0.37264,9.047e-05,56.611
31-33: Manufacturing/3219: Other Wood Product Manufacturing,"Pressed raw panels, hardwood, at engineered wood flooring plant, E - US",Pressed raw panels; hardwood; at engineered wood flooring plant,kg,0.0019486,0.00054689,15.524,1.1733,2.0706e-07,6.1627e-06,0.00047546,1.235e-07,0.062221
31-33: Manufacturing/3219: Other Wood Product Manufacturing,"Pressed raw panels, purchased, hardwood, at eng wood flooring plant, E - US",Pressed raw panels; purchased; hardwood; at eng wood flooring plant,kg,0.0020125,0.00056756,15.645,1.215,2.0759e-07,6.2107e-06,0.00047909,1.2379e-07,0.064404
31-33: Manufacturing/3219: Other Wood Product Manufacturing,"Solid strip and plank flooring, hardwood, E - US",Solid strip and plank flooring; hardwood,m3,1.8202,0.67452,6225.7,1304.9,0.00027752,0.0024981,0.65394,0.000181,53.986
"31-33: Manufacturing/3221: Pulp, Paper, and Paperboard Mills","Bituminous coal, combusted in industrial boiler, at pulp and paper mill (EXCL.) - RNA","Bituminous coal, combusted in industrial boiler, at pulp and paper mill (EXCL.)",kg,0.0004631,2.1868e-05,0.95843,2.9018,7.0115e-09,9.4224e-07,0.00046137,4.7739e-08,0.0037409
"31-33: Manufacturing/3221: Pulp, Paper, and Paperboard Mills","Containerboard, 100% recycled, at mill - US","Containerboard, 100% recycled, at mill",kg,0.0014615,0.00020121,12.814,0.58212,2.7639e-08,5.0693e-06,7.7731e-05,9.0036e-09,0.03605
"31-33: Manufacturing/3221: Pulp, Paper, and Paperboard Mills","Containerboard, average production, at mill - US","Containerboard, average production, at mill",kg,0.0039377,0.0006317,10.085,1.8422,2.3256e-08,4.0937e-06,0.00045574,4.4492e-08,0.061813
"31-33: Manufacturing/3221: Pulp, Paper, and Paperboard Mills","Diesel, combusted in industrial boiler, at pulp and paper mill (EXCL.) - RNA","Diesel, combusted in industrial boiler, at pulp and paper mill (EXCL.)",l,0.001031,0.0015141,2.3598,3.4062,5.7537e-09,9.7799e-07,0.00010371,7.3302e-09,0.04036
"31-33: Manufacturing/3221: Pulp, Paper, and Paperboard Mills","Fuels, burned at bleached kraft market pulp mill, average production, at mill - RNA","Fuels, burned at bleached kraft market pulp mill, average production, at mill",MJ,0.00044272,4.0023e-05,0.018655,0.27167,1.2223e-08,1.5141e-08,4.7221e-05,4.5368e-08,0.0054786
"31-33: Manufacturing/3221: Pulp, Paper, and Paperboard Mills","Fuels, burned at coated freesheet, average production, at mill - RNA","Fuels, burned at coated freesheet, average production, at mill",MJ,0.00062317,2.86e-05,0.024592,0.14234,7.6379e-09,1.8465e-08,5.3935e-05,1.7403e-08,0.0036814
"31-33: Manufacturing/3221: Pulp, Paper, and Paperboard Mills","Fuels, burned at coated mechanical paper, average production, at mill - RNA","Fuels, burned at coated mechanical paper, average production, at mill",MJ,0.00043762,2.8801e-05,0.027167,0.12989,7.8142e-09,1.6213e-08,4.2758e-05,1.6256e-08,0.003568
"31-33: Manufacturing/3221: Pulp, Paper, and Paperboard Mills","Fuels, burned at unbleached kraft bag sack paper, average production, at mill - RNA","Fuels, burned at unbleached kraft bag sack paper, average production, at mill",MJ,0.00037609,3.4032e-05,0.02402,0.19197,8.3799e-09,1.6258e-08,3.6369e-05,4.6118e-08,0.0036346
"31-33: Manufacturing/3221: Pulp, Paper, and Paperboard Mills","Fuels, burned at uncoated freesheet, average production, at mill - RNA","Fuels, burned at uncoated freesheet, average production, at mill",MJ,0.00044497,2.8149e-05,0.023617,0.16951,7.3979e-09,1.6825e-08,4.0555e-05,2.4683e-08,0.0038343
"31-33: Manufacturing/3221: Pulp, Paper, and Paperboard Mills","Fuels, burned at uncoated mechanical paper, average production, at mill - RNA","Fuels, burned at uncoated mechanical paper, average production, at mill",MJ,0.00045185,2.4664e-05,0.025023,0.12858,4.8831e-09,1.4412e-08,3.6588e-05,1.0606e-08,0.00342
"31-33: Manufacturing/3221: Pulp, Paper, and Paperboard Mills","Gasoline, combusted in equipment, at pulp and paper mill (EXCL.) - RNA","Gasoline, combusted in equipment, at pulp and paper mill (EXCL.)",l,0.00081588,0.0012905,2.0069,2.7016,4.769e-09,7.9212e-07,0.0001735,6.2476e-09,0.052811
"31-33: Manufacturing/3221: Pulp, Paper, and Paperboard Mills","Hog fuel, pur., combusted in industrial boiler, at pulp and paper mill (EXCL.) - RNA","Hog fuel, pur., combusted in industrial boiler, at pulp and paper mill (EXCL.)",kg,0.00067848,0.00090689,0.010792,1.8353,4.3763e-07,6.2284e-08,0.0010322,2.9565e-07,0.019023
"31-33: Manufacturing/3221: Pulp, Paper, and Paperboard Mills","Hog fuel, self-gen., combusted in ind. boiler, at pulp and paper mill (EXCL.) - RNA","Hog fuel, self-gen., combusted in ind. boiler, at pulp and paper mill (EXCL.)",kg,0.00015048,0.000875,0.010792,1.8353,4.3763e-07,6.2284e-08,0.0010269,2.9565e-07,0.0011608
"31-33: Manufacturing/3221: Pulp, Paper, and Paperboard Mills","LPG, combusted in industrial boiler, at pulp and paper mill (EXCL.) - RNA","LPG, combusted in industrial boiler, at pulp and paper mill (EXCL.)",l,0.00059831,0.00094637,1.4713,2.1815,3.3194e-09,5.8013e-07,6.56e-05,4.5815e-09,0.02534
"31-33: Manufacturing/3221: Pulp, Paper, and Paperboard Mills","Natural gas, combusted in industrial boiler, at pulp and paper mill (EXCL.) - RNA","Natural gas, combusted in industrial boiler, at pulp and paper mill (EXCL.)",m3,0.0020442,0.00011708,0.63951,2.2511,1.28e-09,2.3462e-07,7.1997e-05,2.1446e-10,0.061142
"31-33: Manufacturing/3221: Pulp, Paper, and Paperboard Mills","Paper, bag and sack, unbleached kraft, average production, at mill - RNA","Paper, bag and sack, unbleached kraft, average production, at mill",kg,0.0060331,0.0010951,10.539,2.8522,1.3177e-07,4.6684e-06,0.00053259,6.1429e-07,0.066053
"31-33: Manufacturing/3221: Pulp, Paper, and Paperboard Mills","Paper, freesheet, coated, average production, at mill - RNA","Paper, freesheet, coated, average production, at mill",kg,0.012322,0.0012228,11.453,3.0992,1.6913e-07,5.5917e-06,0.0010471,3.6132e-07,0.090498
"31-33: Manufacturing/3221: Pulp, Paper, and Paperboard Mills","Paper, freesheet, uncoated, average production, at mill - RNA","Paper, freesheet, uncoated, average production, at mill",kg,0.0089844,0.0017761,16.655,3.4664,1.6268e-07,7.5617e-06,0.00077063,4.4499e-07,0.091067
"31-33: Manufacturing/3221: Pulp, Paper, and Paperboard Mills","Paper, mechanical, coated, average production, at mill - RNA","Paper, mechanical, coated, average production, at mill",kg,0.0074659,0.0010537,22.42,2.656,1.6419e-07,9.0321e-06,0.00068198,2.8649e-07,0.086264
"31-33: Manufacturing/3221: Pulp, Paper, and Paperboard Mills","Paper, mechanical, uncoated, average production, at mill - RNA","Paper, mechanical, uncoated, average production, at mill",kg,0.0050177,0.0012345,11.396,1.6043,7.3431e-08,4.6997e-06,0.00039628,1.1923e-07,0.052927
"31-33: Manufacturing/3221: Pulp, Paper, and Paperboard Mills","Pulp, kraft market, bleached, average production, at mill - RNA","Pulp, kraft market, bleached, average production, at mill",kg,0.0067405,0.0011419,6.3706,3.8494,1.7405e-07,3.2813e-06,0.00066369,6.0642e-07,0.085033
"31-33: Manufacturing/3221: Pulp, Paper, and Paperboard Mills","RFO, combusted in industrial boiler, at pulp and paper mill (EXCL.) - RNA","RFO, combusted in industrial boiler, at pulp and paper mill (EXCL.)",l,0.0011154,0.0016477,2.6264,4.0041,6.5722e-09,1.0281e-06,0.00013845,7.9767e-09,0.043994
"31-33: Manufacturing/3221: Pulp, Paper, and Paperboard Mills","TDF, combusted in industrial boiler, at pulp and paper mill (EXCL.) - RNA","TDF, combusted in industrial boiler, at pulp and paper mill (EXCL.)",kg,0.0003256,0.0,7.0282,3.075,1.6282e-09,4.0167e-07,4.16e-10,0.0,6.5078e-08
31-33: Manufacturing/3222: Converted Paper Product Manufacturing,"Corrugated product, 100% recycled, at mill - US","Corrugated product, 100% recycled, at mill",kg,0.0001955,3.2967e-05,0.064607,0.12089,1.4355e-10,2.5071e-08,5.6099e-06,1.4201e-10,0.007036
31-33: Manufacturing/3222: Converted Paper Product Manufacturing,"Corrugated product, average production, at mill - US","Corrugated product, average production, at mill",kg,0.004447,0.00072036,11.145,2.1374,2.57e-08,4.5235e-06,0.00050564,4.912e-08,0.072409
31-33: Manufacturing/3222: Converted Paper Product Manufacturing,"Packaging and information sheets, i2900 desktop scanner - GLO","Packaging and information sheets, i2900 desktop scanner",kg,0.00012132,2.9892e-05,0.87231,0.071414,1.8887e-09,3.4548e-07,7.1995e-06,5.6482e-10,0.0035714
31-33: Manufacturing/3222: Converted Paper Product Manufacturing,"Scanner, packaging and information sheets - GLO","Scanner, packaging and information sheets",kg,0.0040051,0.000759,10.171,2.0296,2.3052e-08,4.0878e-06,0.00038474,4.2823e-08,0.078353
31-33: Manufacturing/3241: Petroleum and Coal Products Manufacturing,"Lubricant feedstock, at refinery","Lubricant feedstock, at refinery",kg,0.001105,0.0017478,2.7173,0.77935,6.1306e-09,1.0714e-06,8.799e-05,8.4616e-09,0.046452
31-33: Manufacturing/3241: Petroleum and Coal Products Manufacturing,"Petroleum refined, for energy use, at plant","Petroleum refined, to energy use, at refinery",kg,0.001105,0.0017478,2.7173,0.77935,6.1306e-09,1.0714e-06,8.799e-05,8.4616e-09,0.046452
31-33: Manufacturing/3241: Petroleum and Coal Products Manufacturing,"Petroleum refined, for material use, at plant","Petroleum refined, to material use, at refinery",kg,0.001105,0.0017478,2.7173,0.77935,6.1306e-09,1.0714e-06,8.799e-05,8.4616e-09,0.046452
31-33: Manufacturing/3241: Petroleum and Coal Products Manufacturing,"Petroleum refining, at refinery - US","Diesel, at refinery",l,0.00095726,0.0015141,2.3539,0.67514,5.3109e-09,9.2818e-07,7.6224e-05,7.3302e-09,0.04024
31-33: Manufacturing/3241: Petroleum and Coal Products Manufacturing,"Slack wax, at plant, US SE - US",Slack wax; at plant,kg,0.0051281,0.00045154,1.3477,0.71159,3.1636e-09,5.3562e-07,0.00010628,2.958e-09,0.19556
31-33: Manufacturing/3241: Petroleum and Coal Products Manufacturing,"White mineral oil, at plant - RNA","White mineral oil, at plant",kg,0.0038102,0.0021651,13.219,1.9083,2.9799e-08,5.2189e-06,0.00014318,1.3674e-08,0.10471
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Acetic acid, at plant - RNA","Acetic acid, at plant",kg,0.0044267,0.00030139,4.4718,1.2922,9.4718e-09,1.7445e-06,0.00024733,1.648e-09,0.098683
31-33: Manufacturing/3251: Basic Chemical Manufacturing,Acrylonitrile; at plant - US,Acrylonitrile; at plant,kg,0.0059405,0.00070241,6.7469,2.5058,1.4366e-08,2.6247e-06,0.00019905,4.7383e-09,4.1576
31-33: Manufacturing/3251: Basic Chemical Manufacturing,Aniline; at plant - RNA,"Aniline, at plant",kg,0.0046369,0.0016188,8.3055,1.8684,1.7969e-08,3.2382e-06,0.00016285,9.3956e-09,0.12658
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Benzene, at plant - RNA","Benzene, at plant",kg,0.0030607,0.0017126,4.0841,1.3786,9.0045e-09,1.6031e-06,0.00012462,8.1232e-09,0.086687
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Butadiene, at plant - RNA","Butadiene, at plant",kg,0.0037719,0.00096574,8.4414,2.0118,1.8127e-08,3.3119e-06,0.00013558,6.4755e-09,0.11311
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Carbon monoxide, at plant - RNA","Carbon monoxide, at plant",kg,0.0051157,0.00024914,0.56622,1.3327,9.7607e-11,3.6246e-08,0.00028385,1.1647e-10,0.024752
31-33: Manufacturing/3251: Basic Chemical Manufacturing,Chlorine; chlor-alkali electrolysis; at plant - US,Chlorine; chlor-alkali electrolysis; at plant,kg,0.0022223,0.00023451,11.249,0.99857,2.4307e-08,4.4143e-06,8.5579e-05,2.8808e-08,0.055962
31-33: Manufacturing/3251: Basic Chemical Manufacturing,Cobalt sulfate; at plant  - CN,Cobalt sulfate; at plant,kg,2.7881,0.0019808,19.512,6.0731,4.2883e-08,7.5955e-06,2.4172,1.1633e-07,0.64045
31-33: Manufacturing/3251: Basic Chemical Manufacturing,Crude cobalt hydroxide production; at plant - CD,Crude cobalt hydroxide; at plant; 35% cobalt and 0.47% copper,kg,2.548,0.0010169,3.0195,1.7758,7.0379e-09,1.1882e-06,2.2242,7.5462e-09,0.34042
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Enzyme, Alpha-amylase, Novozyme Liquozyme - RER","Enzyme, Alpha-amylase, Novozyme Liquozyme",kg,0.0014,0.0,0.0,1.2,0.0,0.0,8.5556e-05,0.0,0.0044975
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Enzyme, Cellulase, Novozyme Celluclast - RER","Enzyme, Cellulase, Novozyme Celluclast",kg,0.015277,0.0,0.0,4.0894,0.0,0.0,0.00093359,0.0,0.01803
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Enzyme, Glucoamylase, Novozyme Spirizyme - RER","Enzyme, Glucoamylase, Novozyme Spirizyme",kg,0.009,0.0,0.0,4.4,0.0,0.0,0.00055,0.0,0.014392
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Ethanol, 85%, at blending terminal, 2022 - RNA","Ethanol, 85%, at blending terminal",kg,0.044416,0.51387,15.958,10.156,5.103e-08,5.08e-06,0.0017918,5.4119e-07,1.2884
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Ethanol, denatured, at refueling station, 2022 - RNA","Ethanol, denatured, at refueling station",kg,0.054572,0.634,19.032,12.353,6.1492e-08,6.0077e-06,0.0021911,6.6612e-07,1.5796
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Ethanol, denatured, corn dry mill - RNA","Ethanol, denatured, corn dry mill",kg,0.0028777,0.0011622,9.1616,2.4941,2.967e-08,7.1841e-07,0.00011621,2.1577e-08,0.036913
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Ethanol, denatured, corn stover, biochemical - RNA","Ethanol, denatured, corn stover, biochemical",kg,0.081354,1.4065,45.967,29.749,1.014e-07,1.8146e-05,0.0039766,7.0612e-08,2.4394
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Ethanol, denatured, forest residues, thermochem - RNA","Ethanol, denatured, forest residues, thermochem",kg,0.30208,0.86766,17.286,46.613,1.5654e-07,6.0319e-06,0.010708,4.9914e-06,9.4643
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Ethanol, denatured, mixed feedstocks, at conversion facility, 2022 - RNA","Ethanol, denatured, mixed feedstocks, at conversion facility",kg,0.054519,0.63398,19.015,12.334,6.1455e-08,6.0012e-06,0.0021883,6.6607e-07,1.5777
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Ethanol, denatured, switchgrass, biochemical - RNA","Ethanol, denatured, switchgrass, biochemical",kg,0.018682,1.4189,27.035,5.9852,5.8147e-08,1.0667e-05,0.0013934,1.0944e-08,0.12009
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Ethanol, denatured, wheat straw, biochemical - RNA","Ethanol, denatured, wheat straw, biochemical",kg,0.0097157,1.2172,22.744,3.9073,4.8983e-08,8.9808e-06,0.00044909,9.3603e-09,0.068091
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Ethylene dichloride-vinyl chloride monomer, EDC-VCM; at plant - US","Ethylene dichloride-vinyl chloride, EDC-VCM, monomer; at plant",kg,0.0036447,0.00050097,10.668,1.8805,2.2976e-08,4.1671e-06,0.00012839,2.8775e-07,0.1028
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Ethylene glycol, materials production, organic compound, at plant, kg - RNA","Ethylene glycol, at plant, kg",kg,0.0027211,0.00029396,6.6702,1.824,1.4249e-08,2.6091e-06,8.546e-05,2.9675e-09,0.082043
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Ethylene oxide, at plant - RNA","Ethylene oxide, at plant",kg,0.0043446,0.00022801,60.253,1.8271,3.4733e-05,0.0041104,0.0001551,9.8703e-10,0.11369
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Ethylene, materials production, organic compound, at plant, kg - US","Ethylene, at plant, kg",kg,0.003451,0.00041731,1.9732,1.7852,4.0359e-09,7.3547e-07,0.0001072,1.561e-09,0.10529
31-33: Manufacturing/3251: Basic Chemical Manufacturing,Formic acid; electrochemical reduction of CO2; at plant - US,Formic acid; at plant,kg,0.0051531,0.00045919,126.32,2.496,2.7188e-07,4.9977e-05,0.0003246,4.6943e-08,0.11832
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Fuel grade uranium, at regional storage - RNA","Fuel grade uranium, at regional storage",kg,64.811,1.5363,104990.0,2531.8,0.00021043,0.038761,3.4349,3.7272e-05,458.42
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Hydrochloric acid, HCl; MDI coproduct; at plant, 100% HCl - RNA","Hydrochloric acid, at plant, kg",kg,0.0029155,0.000286,16.55,1.3675,3.574e-08,6.5076e-06,0.0001147,3.3142e-08,0.072254
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Hydrochloric acid, without water, in 30% solution state, at plant  - RNA","Hydrochloric acid, without water, in 30% solution state, at plant ",kg,0.0071644,0.00012828,0.18473,1.6795,3.8274e-10,4.3758e-08,0.00041301,1.3999e-07,0.10091
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Hydrogen, chlor-alkali average, membrane cell; at plant - RNA","Hydrogen, at plant",kg,0.0015549,0.0001303,31.294,0.70856,6.7355e-08,1.2381e-05,9.4052e-05,1.482e-08,0.035373
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Hydrogen, liquid, synthesis gas, at plant - RNA","Hydrogen, at plant",kg,0.0086414,0.00050409,10.073,9.4322,2.109e-08,3.8946e-06,0.0001995,3.6564e-09,0.25471
31-33: Manufacturing/3251: Basic Chemical Manufacturing,Hydrogen; proton exchange membrane water electrolysis; at plant - US,"Hydrogen, at plant",kg,0.063505,0.0063976,1308.1,29.48,2.8154e-06,0.00051755,0.0034782,4.9241e-07,1.4233
31-33: Manufacturing/3251: Basic Chemical Manufacturing,Hydrogen; small scale-steam methane reforming; at plant - US,"Hydrogen, at plant",kg,0.011493,0.00056734,14.035,10.615,3.0991e-08,5.4358e-06,0.00061486,5.1008e-09,0.26397
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Hydrogen; solid oxide electrolysis, at plant - US","Hydrogen, at plant",kg,0.055426,0.0055517,1143.0,25.608,2.4609e-06,0.0004522,0.0031022,4.2987e-07,1.2367
31-33: Manufacturing/3251: Basic Chemical Manufacturing,Lithium hydroxide monohydrate; production from pre-treated lithium brine; at plant; 100% purity - CA,"Lithium hydroxide monohydrate, at plant",kg,0.076593,0.0044125,962.3,28.495,2.0714e-06,0.00038052,0.0045108,1.0604e-06,1.4684
31-33: Manufacturing/3251: Basic Chemical Manufacturing,Lithium hydroxide monohydrate; production from spodumene concentrate; at plant; 100% purity - CA,"Lithium hydroxide monohydrate, at plant",kg,0.0086805,4.3429,54.964,8.1479,1.188e-07,2.1741e-05,0.00034126,2.8269e-08,0.14667
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Methanol, at plant, kg - RNA","Methanol, at plant, kg",kg,0.0031439,0.0001737,6.5331,1.021,1.3937e-08,2.5654e-06,0.00032219,2.41e-09,0.088469
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Oxygen, liquid, at plant - RNA","Oxygen, liquid, at plant",kg,0.00013359,1.1531e-05,3.2759,0.06472,7.0509e-09,1.2961e-06,8.4164e-06,1.217e-09,0.0030671
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Paraxylene, at plant, kg - RNA","Paraxylene, at plant, kg",kg,0.0017563,0.0018236,6.4668,1.4554,1.4195e-08,2.5525e-06,0.00011017,1.5097e-08,0.06628
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Potassium sulphate alum, as K2O, hardboard - RNA","Potassium sulphate alum, as K2O, hardboard",kg,0.067662,0.011361,21.556,23.237,5.1627e-08,8.3824e-06,0.00080762,4.8416e-08,1.2686
31-33: Manufacturing/3251: Basic Chemical Manufacturing,Pre-treated lithium brine; at plant - CA,"Lithium brine, pre-treated, at plant",kg,2.0741e-05,1.0527e-06,0.24449,0.0073523,5.262e-10,9.6688e-08,1.249e-06,3.014e-10,0.00038052
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Propylene oxide, at plant - RNA","Propylene oxide, at plant",kg,0.0080878,0.00089109,25.894,3.8421,5.5825e-08,1.0053e-05,0.00027461,4.7426e-08,3.0701
